base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","DefaultSingletonBeanRegistry manages singleton bean lifecycle and caching, coordinating with ObjectFactory, Consumer, concurrent maps, and a ReentrantLock. It extends SimpleAliasRegistry and implements SingletonBeanRegistry, providing registration, early exposure, dependency tracking, callbacks, and destruction support. Static analysis captured no explicit design-pattern role.",0.04988728670779687,0.8396077,0.872927,0.85594326
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","SingletonBeanRegistry is a public interface for managing singleton instances by bean name. It collaborates with Object and Consumer<Object> to register, retrieve, count, list, and query singleton entries, and to notify callbacks. No explicit design-pattern role was captured in the static analysis.",0.24062884332459294,0.86407447,0.904063,0.88361657
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"`SmartInitializingSingleton` is a public interface for components that need a callback after all singleton beans are instantiated. Its single method, `afterSingletonsInstantiated()`, defines the post-initialization hook. It collaborates with the container’s singleton lifecycle and has no captured design-pattern role.",0.38323857996270577,0.87811,0.9337275,0.9050652
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"SingletonSupplier is a public `Supplier<T>` that provides a lazily initialized singleton value, coordinating an `instanceSupplier`, `defaultSupplier`, cached `singletonInstance`, and an `initializationLock`. Its `get()` and `obtain()` methods expose retrieval, while static `of` factory methods create instances. No explicit design-pattern role is captured.",0.155908687899645,0.818883,0.8877973,0.85194886
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"`IsolationLevelDataSourceAdapter` extends `UserCredentialsDataSourceAdapter` to add transaction isolation-level support for a `DataSource`. It maps named constants to `TransactionDefinition` values, stores a configured isolation level, and collaborates with current isolation and read-only state during connection acquisition. No explicit design-pattern role is identified.",0.20947393700889952,0.842233,0.8686264,0.85522616
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","HttpRequestHandlerAdapter is a public HandlerAdapter implementation that collaborates with HttpServletRequest, HttpServletResponse, and a handler object. It provides support detection and request handling through its two overridden methods. No explicit design-pattern role was captured in the static analysis.",0.08753920294930147,0.86625624,0.8742995,0.8702593
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","MethodBeforeAdviceAdapter implements AdvisorAdapter and Serializable, acting as an adapter between Advisor and MethodInterceptor collaborators. It supports Advice instances and returns an interceptor for a given Advisor, serving a role in Spring’s adaptation mechanism without any additional design-pattern insight captured by static analysis.",0.11277075706834057,0.85318995,0.8734364,0.8631944
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","SimpleControllerHandlerAdapter is a public HandlerAdapter implementation that collaborates with HttpServletRequest, HttpServletResponse, and Object handler instances. It provides support and handling operations for controller dispatching, serving as an adapter between the framework and handler execution. No explicit design-pattern role was captured in static analysis.",0.15822416362301936,0.86723745,0.8815982,0.8743589
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.","ScopedProxyBeanDefinitionDecorator implements BeanDefinitionDecorator and decorates bean definitions during parsing. It collaborates with Node, BeanDefinitionHolder, and ParserContext in its decorate method. The class contains a proxy-target-class constant, indicating proxy configuration handling, but no explicit design-pattern role was captured in static analysis.",0.32641134201672634,0.88563144,0.88234824,0.88398683
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","BufferingClientHttpResponseWrapper is a final ClientHttpResponse decorator that wraps a ClientHttpResponse collaborator and caches the response body in a volatile byte field. It delegates status, headers, body, and close operations through the wrapper, supporting buffered access to the underlying response.",0.18817644375212883,0.88493264,0.8961213,0.89049184
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","ContentCachingRequestWrapper extends HttpServletRequestWrapper to cache request content for later access through getInputStream, getReader, and parameter methods. It collaborates with FastByteArrayOutputStream and ServletInputStream, tracks cache limits and overflow, and has no explicit design-pattern role identified in static analysis.",0.08138149644481883,0.85674393,0.8841095,0.87021166
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","WebSocketHandlerDecorator is a public WebSocketHandler wrapper that delegates handling to a single WebSocketHandler collaborator. It exposes access to the delegate, supports unwrapping nested handlers, and overrides WebSocket handler callbacks to forward calls. It plays a decorator role, though no explicit pattern metadata was captured.",0.35114549988819466,0.8913134,0.889928,0.8906201
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","JdbcTemplate is a public JDBC helper extending JdbcAccessor and implementing JdbcOperations. It centralizes statement settings, query/update execution, result mapping, and warning handling, collaborating with DataSource, row mappers, and prepared-statement setters. Static analysis captured no explicit design-pattern role.",0.14289743902258753,0.84878117,0.87672216,0.86252546
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","JmsTemplate is a public JMS client helper that extends JmsDestinationAccessor and implements JmsOperations. It manages default destinations, message conversion via MessageConverter, and transactional resources through JmsTemplateResourceFactory. It also tracks message metadata flags and a Micrometer-related presence check. No explicit design-pattern role was captured.",0.08102033642718785,0.8317282,0.86529195,0.8481782
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","RestTemplate is a public HTTP client facade extending InterceptingHttpAccessor and implementing RestOperations. It coordinates HttpMessageConverter instances, ResponseErrorHandler, UriTemplateHandler, and ObservationRegistry to support request execution and response extraction. Static analysis captured no explicit design-pattern role beyond its facade-like API surface.",0.18310457581292294,0.84274244,0.8896057,0.86554015
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","TransactionTemplate is a public transaction helper extending DefaultTransactionDefinition and implementing TransactionOperations and InitializingBean. It collaborates with a PlatformTransactionManager and TransactionCallback to execute transactional work, manage rollback on exceptions, and validate configuration after properties are set. Static analysis records no explicit design-pattern role.",0.050553031318287214,0.8549011,0.8868948,0.8706041
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","ApplicationEventPublisher is a public interface responsible for publishing application events. It collaborates with ApplicationEvent and generic Object event inputs through two publishEvent methods. The static analysis provides no explicit design-pattern role, so its pattern context remains unspecified.",0.2217030396466656,0.87056583,0.88623226,0.8783292
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"ApplicationListener is a public event-listener interface extending EventListener and defining onApplicationEvent for handling application events. It collaborates with EventListener, PayloadApplicationEvent, and Consumer, and includes a default supportsAsyncExecution plus a static forPayload factory. No explicit design-pattern role was captured in analysis.",0.20286322891829223,0.8463433,0.86404043,0.8551004
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","AbstractApplicationEventMulticaster is an abstract ApplicationEventMulticaster that manages application listeners and listener beans, using DefaultListenerRetriever plus a concurrent retriever cache. It collaborates with BeanClassLoaderAware and BeanFactoryAware infrastructure and holds event and source type context, but no explicit design-pattern role was captured.",0.18601697684799012,0.85045654,0.89034724,0.8699449
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","SavepointManager is a public interface for managing transaction savepoints, defining operations to create, roll back to, and release a savepoint object. Its sole collaborator is the savepoint handle passed through these methods. No explicit design-pattern role was captured in static analysis.",0.1673183426710122,0.8805829,0.93074214,0.904968
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","AbstractTransactionStatus is an abstract TransactionStatus implementation that tracks rollback-only, completion, and savepoint state. It collaborates with savepoint management methods and related transaction-status checks to coordinate transactional lifecycle decisions. Static analysis captured no explicit design-pattern role.",0.16666699647704733,0.8651971,0.8973152,0.88096356
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","SimpleApplicationEventMulticaster extends AbstractApplicationEventMulticaster to distribute ApplicationEvent instances. It collaborates with Executor for asynchronous delivery, ErrorHandler for failure handling, BeanFactory for construction, and Log for deferred logging. It exposes multicastEvent and related accessors, with no explicit design-pattern role captured in static analysis.",0.0895397990502256,0.85154253,0.86929834,0.8603288
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","BeanDefinitionVisitor traverses Spring bean definitions and related collection values, resolving strings through its StringValueResolver collaborator and visiting bean metadata such as parent, class, factory, and scope names. It acts as a structured visitor over bean definition contents; no explicit design-pattern role was captured.",0.18266013081656884,0.8583008,0.89315313,0.8753802
