base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.","`Unit` is a public abstract class serving as the **Visitable** element in a Visitor pattern implementation. It holds child `Unit` instances and exposes `beVisited(UnitVisitor visitor)`, enabling `UnitVisitor` collaborators to traverse the composite hierarchy. Concrete subclasses define specific visitable element behaviour.",0.47518350710431057,0.89115787,0.92156106,0.90610456
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","`UnitVisitor` is a public interface defining the Visitor pattern contract, declaring three visit operations targeting the collaborators `Engineer`, `Boss`, and `Manager`. It enables new behaviours to be added across these organisational unit types without modifying them, serving as the central abstraction in the Visitor pattern implementation.",0.41602595981341856,0.8954745,0.915217,0.9052381
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","`BeanFactory` is a public interface defining the root contract for Spring's IoC container, exposing sixteen methods for retrieving beans by name, type, or arguments, and providing `ObjectProvider` access. The constant `FACTORY_BEAN_PREFIX` (`""&""`) distinguishes `FactoryBean` references. No explicit design-pattern role was captured by static analysis.",0.26385069181687354,0.8374766,0.8969597,0.8661982
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.","`ListableBeanFactory` extends `BeanFactory` to expose enumeration capabilities over bean definitions, allowing clients to query definition counts, names, and type-based lookups via `ResolvableType` and `ObjectProvider`. It serves as a foundational interface for introspecting the full bean registry rather than accessing individual beans by name alone.",0.18721030473747607,0.85405755,0.8932277,0.8732036
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.","`HierarchicalBeanFactory` is a public interface extending `BeanFactory` that introduces parent-container awareness to the bean factory hierarchy. It exposes `getParentBeanFactory()` to retrieve the parent `BeanFactory` and `containsLocalBean(String)` to check bean existence within the local container only, excluding ancestor contexts.",0.29625542580634123,0.83806664,0.8895256,0.8630297
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"`AutowireCapableBeanFactory` extends `BeanFactory` to expose Spring's autowiring machinery for external use. It defines five autowire-mode constants and provides methods to create, configure, and wire beans—including pre-existing instances—by name, type, or constructor, enabling integration with objects managed outside the standard Spring container lifecycle.",0.14858504095637737,0.8405466,0.8789371,0.85931325
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","`ClientHttpRequestFactory` is a public interface responsible for creating `ClientHttpRequest` instances given a `URI` and an `HttpMethod`. It defines a single factory method, `createRequest`, establishing a contract for HTTP request construction and serving as an abstraction point for various client HTTP communication strategies.",0.1988003234265742,0.8629158,0.9149889,0.88818973
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","`AdaptableJobFactory` is a public implementation of the `JobFactory` interface responsible for creating Quartz `Job` instances. It delegates instantiation to `createJobInstance`, then adapts the result via `adaptJob`, coordinating with `TriggerFiredBundle` and `Scheduler` to produce appropriately wrapped job objects through its overridden `newJob` method.",0.3185756346472039,0.85056186,0.87713826,0.8636457
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","`SchedulerFactoryBean` is a Spring `FactoryBean` that creates and manages a Quartz `Scheduler`, integrating it with the Spring lifecycle via `InitializingBean`, `DisposableBean`, and `SmartLifecycle`. It exposes thread-local holders for configuration-time resources (`ResourceLoader`, `Executor`, `DataSource`) and delegates scheduler preparation through `prepareSchedulerFactory`, acting as a lifecycle-aware factory adapter.",0.19417307368101389,0.8321592,0.90939534,0.8690646
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"`JobDetailFactoryBean` is a Spring `FactoryBean` that creates Quartz `JobDetail` instances. It integrates with the Spring lifecycle via `BeanNameAware`, `ApplicationContextAware`, and `InitializingBean`, assembling configuration—including `JobDataMap`, durability, and recovery settings—before exposing the fully configured `JobDetail` bean to the application context.",0.16706511465253776,0.83111846,0.8980193,0.8632747
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","`MethodInvokingJobDetailFactoryBean` is a Spring `FactoryBean` that creates Quartz `JobDetail` instances by delegating method invocation to its parent `ArgumentConvertingMethodInvoker`. It integrates with Spring's `BeanNameAware`, `BeanClassLoaderAware`, and `BeanFactoryAware` interfaces, supporting configurable scheduling group, concurrency control, and target-bean resolution during `InitializingBean` initialization.",0.16069612376313022,0.8297135,0.90974385,0.8678877
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","`CronTriggerFactoryBean` is a Spring `FactoryBean` that produces Quartz `CronTrigger` instances, integrating with `JobDetail` and `JobDataMap` collaborators. Implementing `BeanNameAware` and `InitializingBean`, it resolves misfire-instruction constants and configures trigger properties during bean initialisation, delegating object creation to the standard Factory Method lifecycle.",0.18788275003576133,0.8370683,0.9034644,0.86899996
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","`DefaultSingletonBeanRegistry` implements `SingletonBeanRegistry` and extends `SimpleAliasRegistry` to manage singleton bean lifecycle, maintaining concurrent maps for fully-initialized instances, early-exposure objects, and `ObjectFactory` factories to resolve circular dependencies. It handles registration, retrieval, callback notification, dependent-bean tracking, and destruction of singletons using a `ReentrantLock` for thread safety.",0.08033650326694489,0.82971805,0.8780482,0.85319924
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","`SingletonBeanRegistry` is a public interface defining the contract for managing singleton bean instances within a registry. It provides methods to register, retrieve, and query singletons by name, supports callback registration via `Consumer<Object>`, and exposes count and name enumeration, serving as a foundational abstraction for singleton lifecycle management.",0.27872862807027543,0.8636509,0.91193956,0.8871386
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"`SmartInitializingSingleton` is a public interface defining a single callback contract, `afterSingletonsInstantiated()`, invoked after the Spring container has fully instantiated all singleton beans. Implementing classes use it to perform post-initialization logic that requires all singletons to be available, serving as a lifecycle hook within the Spring bean factory.",0.31241312238117647,0.87257147,0.9353279,0.90286046
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"`SingletonSupplier<T>` implements `Supplier<T>` to guarantee at-most-once instantiation of a value by lazily resolving a primary `instanceSupplier` or falling back to a `defaultSupplier`, using a `ReentrantLock` for thread-safe initialization. Static factory methods `of` and `ofNullable` support both eager instances and deferred suppliers.",0.09405219735067999,0.8222626,0.8866738,0.8532543
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"`IsolationLevelDataSourceAdapter` extends `UserCredentialsDataSourceAdapter` to apply a configurable transaction isolation level when obtaining connections. It maps named `TransactionDefinition` constants to integer levels via `setIsolationLevelName`, overrides `doGetConnection` to apply the current isolation and read-only state, and delegates credential handling to its parent.",0.18777993945261665,0.83815795,0.8687533,0.8531814
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","`HttpRequestHandlerAdapter` implements `HandlerAdapter` to integrate `HttpRequestHandler` instances into Spring MVC's dispatcher mechanism. Its `supports` method checks handler compatibility, while `handle` delegates the request/response pair directly to the `HttpRequestHandler`, returning `null` as no `ModelAndView` is produced.",0.27489423424434084,0.849428,0.8873111,0.86795634
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","`MethodBeforeAdviceAdapter` implements `AdvisorAdapter` and `Serializable` to bridge `MethodBeforeAdvice` instances into the interceptor chain. It checks advice compatibility via `supportsAdvice` and wraps the advice in a `MethodBeforeAdviceInterceptor` through `getInterceptor`, adapting before-advice contracts to the `MethodInterceptor` interface expected by the framework.",0.21220233131410093,0.85344464,0.88280547,0.86787677
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","`SimpleControllerHandlerAdapter` implements `HandlerAdapter` to integrate Spring MVC's `Controller` interface into the dispatcher framework. Its `supports` method checks whether a handler is a `Controller` instance, while `handle` delegates the request and response directly to that `Controller`, returning the resulting `ModelAndView`.",0.3010508973333703,0.8419351,0.8736961,0.8575216
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.",`ScopedProxyBeanDefinitionDecorator` implements `BeanDefinitionDecorator` to wrap a given `BeanDefinitionHolder` with a scoped proxy during XML parsing. Its single `decorate` method inspects the `proxy-target-class` attribute from the supplied `Node` and delegates to `ParserContext` to produce the decorated bean definition.,0.32622646283751544,0.87764895,0.89762115,0.8875227
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","`BufferingClientHttpResponseWrapper` is a final decorator that wraps a delegate `ClientHttpResponse`, caching the response body in a volatile byte-array field to allow repeated reads. It overrides `getStatusCode`, `getStatusText`, `getHeaders`, `getBody`, and `close`, delegating non-body concerns to the wrapped response while buffering the stream locally.",0.27238557214311293,0.84265494,0.90247184,0.8715383
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","`ContentCachingRequestWrapper` extends `HttpServletRequestWrapper` to cache HTTP request body content into a `FastByteArrayOutputStream`, enforcing an optional `contentCacheLimit`. It overrides `getInputStream`, `getReader`, and parameter-access methods, delegating to a wrapped `ServletInputStream` while buffering data for later retrieval via `getContentAsString`.",0.11955314751889137,0.82905793,0.876395,0.8520695
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","`WebSocketHandlerDecorator` implements the Decorator pattern by wrapping a delegate `WebSocketHandler` and forwarding all lifecycle callbacks—`afterConnectionEstablished`, `handleMessage`, and `handleTransportError`—to it. It also provides `getLastHandler` and `unwrap` utilities to traverse nested decorators and retrieve the innermost handler.",0.38226001472519683,0.8544166,0.90307057,0.8780702
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","`JdbcTemplate` is a central Facade implementing `JdbcOperations` and extending `JdbcAccessor`, simplifying JDBC data access by managing connections, statement settings (fetch size, max rows, timeouts, warnings), and result mapping. It collaborates with `RowMapper`, `PreparedStatementSetter`, and `BatchUpdateStatementCallback` to execute queries, updates, and batch operations against a `DataSource`.",0.15235688615644483,0.82607126,0.88010025,0.85223025
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","`JmsTemplate` is a concrete JMS helper that extends `JmsDestinationAccessor` and implements `JmsOperations`, centralising message sending, receiving, and conversion via a configurable `MessageConverter` and default destination. It manages transactional resources through an inner `JmsTemplateResourceFactory` and optionally integrates Micrometer Jakarta instrumentation for observability.",0.14290020351624297,0.8238798,0.8683517,0.8455314
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","`RestTemplate` is a central HTTP client implementing `RestOperations`, extending `InterceptingHttpAccessor` to support request interception. It orchestrates HTTP operations via `HttpMessageConverter` instances, delegates error handling to `ResponseErrorHandler`, resolves URIs through `UriTemplateHandler`, and captures observability metrics using `ObservationRegistry`, serving as a façade over Spring's HTTP infrastructure.",0.11846800524386222,0.8162252,0.8836128,0.8485832
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","`TransactionTemplate` is a helper that simplifies programmatic transaction management by delegating to a `PlatformTransactionManager`. Extending `DefaultTransactionDefinition` and implementing `TransactionOperations` and `InitializingBean`, it executes `TransactionCallback` actions within a transaction, handling commit and rollback, and validates its manager configuration on initialization.",0.08991996441040792,0.8441678,0.9023305,0.8722807
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","`ApplicationEventPublisher` is a public interface that defines the contract for publishing application events within the Spring Framework. It exposes two `publishEvent` methods—one accepting `ApplicationEvent` and one accepting any `Object`—enabling components to broadcast events to registered listeners, fulfilling the publisher role in an Observer-based eventing model.",0.4060991839490395,0.86217284,0.9164568,0.8884865
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"`ApplicationListener` is a public interface extending `EventListener` that defines the Observer contract for receiving Spring application events. Implementors handle typed events via `onApplicationEvent`, optionally support asynchronous execution through `supportsAsyncExecution`, and can be created for payload-based events using the `forPayload` factory method accepting a `Consumer`.",0.23178924104638834,0.83334166,0.8747129,0.85352623
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","`AbstractApplicationEventMulticaster` provides a base implementation of `ApplicationEventMulticaster`, managing listener registration and caching via `DefaultListenerRetriever` and a `ConcurrentHashMap`-backed `retrieverCache`. It integrates with Spring's container through `BeanClassLoaderAware` and `BeanFactoryAware`, supporting efficient listener resolution by event and source type for concrete multicaster subclasses.",0.16442141224978365,0.8240944,0.88647205,0.8541458
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","`SavepointManager` is a public interface defining a transactional savepoint lifecycle contract through three methods: `createSavepoint`, `rollbackToSavepoint`, and `releaseSavepoint`. It abstracts nested-transaction checkpoint management, allowing implementors to create, revert to, and release named savepoints without coupling callers to specific transaction-management infrastructure.",0.12768262074254907,0.84999186,0.9075664,0.87783605
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","`AbstractTransactionStatus` is an abstract base implementation of `TransactionStatus` that manages core transaction state—rollback-only flags, completion status, and savepoint lifecycle—delegating savepoint creation and release to an internal `SavepointManager`. Subclasses distinguish local from global rollback conditions, while self-calls coordinate savepoint holding and rollback operations.",0.19650307594667246,0.83702487,0.89159375,0.863448
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","`SimpleApplicationEventMulticaster` extends `AbstractApplicationEventMulticaster` to broadcast `ApplicationEvent` instances to registered listeners, optionally via an `Executor` for asynchronous dispatch and an `ErrorHandler` for fault tolerance. It overrides `multicastEvent` in two forms and accepts an optional `BeanFactory` for listener resolution.",0.11339396979883626,0.83980715,0.87787825,0.8584207
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","`BeanDefinitionVisitor` traverses and resolves string placeholders within a `BeanDefinition` by delegating to a `StringValueResolver`. It visits bean metadata—including class name, scope, factory details, and property values—recursively processing collections via internal `visitList`, `visitMap`, `visitSet`, and `visitArray` methods, implementing a Visitor-style traversal pattern.",0.14441055654975218,0.8179735,0.89129704,0.8530626
