base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","The `AdaptableJobFactory` class, implementing `JobFactory`, constructs job instances for a scheduler. It delegates instance creation to `createJobInstance` and adapts objects via `adaptJob`. No explicit design pattern is identified. Collaborates with `TriggerFiredBundle` and `Scheduler` to produce jobs.",0.2801621168435836,0.85969216,0.87447006,0.8670181
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","`SchedulerFactoryBean` is a public factory class that creates and configures Quartz `Scheduler` instances by extending `SchedulerAccessor` and implementing `FactoryBean<Scheduler>`. It collaborates with `ResourceLoader`, `Executor`, and `DataSource` via thread-local holders, and manages lifecycle through `InitializingBean` and `DisposableBean`. No explicit design pattern is captured.",0.13831651716457236,0.8305572,0.8917062,0.86004615
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"JobDetailFactoryBean implements FactoryBean<JobDetail> to produce JobDetail instances, configuring job properties like name, group, and JobDataMap. It collaborates with JobDetailFactoryBean methods and integrates with Spring’s lifecycle via BeanNameAware, ApplicationContextAware, and InitializingBean. No explicit design pattern is identified beyond its FactoryBean role.",0.13683138885223528,0.8567772,0.90199965,0.878807
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","MethodInvokingJobDetailFactoryBean is a public FactoryBean<JobDetail> that configures JobDetail instances by invoking a target bean’s method. It collaborates with BeanNameAware, BeanClassLoaderAware, BeanFactoryAware, and InitializingBean to set job name, group, concurrency flag, and target bean name. No explicit design pattern is captured.",0.23587343346118378,0.86100954,0.9193702,0.88923335
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","CronTriggerFactoryBean implements FactoryBean<CronTrigger> to produce CronTrigger instances, acting as a factory for scheduled jobs. It configures trigger properties like name, group, and job details, collaborating with JobDetail and JobDataMap. As a Spring-managed factory, it supports bean lifecycle via BeanNameAware and InitializingBean without explicit pattern roles.",0.23861660623217407,0.8605928,0.91678697,0.8878015
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","DefaultSingletonBeanRegistry manages shared singleton bean instances within the Spring container, storing them in concurrent maps and guarding access via a ReentrantLock. It collaborates with ObjectFactory and Consumer callbacks, overriding SingletonBeanRegistry methods to register, retrieve, and destroy singletons while ensuring thread-safe lifecycle control. No explicit design pattern is captured.",0.14213811324270167,0.8494538,0.8887042,0.86863583
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","`SingletonBeanRegistry` defines a contract for managing shared singleton bean instances, providing methods to register, retrieve, and query singletons by name. Collaborators include bean factories and post-processors that rely on this registry to access or manipulate singleton instances. No explicit design pattern is captured in static analysis.",0.2720452241482229,0.87788796,0.9176136,0.89731133
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"The `SmartInitializingSingleton` interface defines a contract for beans to execute logic after all singletons are instantiated, via the `afterSingletonsInstantiated()` method. It serves as a lifecycle hook with no explicit design pattern role, relying on Spring’s container to trigger execution after bean initialization.",0.22085257676406664,0.87069476,0.922389,0.8957967
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"`SingletonSupplier` provides a thread-safe singleton instance via `Supplier<T>` delegation, managing lazy initialization with a `ReentrantLock` and volatile field. It offers factory methods (`of`, `ofNullable`) to construct instances, with `get()` and `obtain()` ensuring single instantiation. No explicit design pattern is captured beyond singleton behavior.",0.31340871333227743,0.82408845,0.89669013,0.8588577
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,IsolationLevelDataSourceAdapter adapts a DataSource to enforce transaction isolation levels by mapping symbolic names to JDBC constants. It delegates to UserCredentialsDataSourceAdapter for connection handling while managing isolationLevel via setIsolationLevelName and related methods. No explicit design pattern is applied.,0.11396013558664159,0.84065455,0.8594143,0.8499309
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","The `HttpRequestHandlerAdapter` implements `HandlerAdapter` to delegate HTTP request handling to components implementing `HttpRequestHandler`. It determines support via `supports` and processes requests through `handle`, coordinating with servlet-based collaborators without employing a recognized design pattern.",0.20118398883789576,0.85700876,0.87291676,0.8648896
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","The `MethodBeforeAdviceAdapter` class implements `AdvisorAdapter` and `Serializable`, providing support for `MethodBeforeAdvice` by converting it into a `MethodInterceptor`. It collaborates with `Advice` and `Advisor` instances, determining compatibility and generating interceptors. No explicit design pattern is captured in the static analysis.",0.13296590989487253,0.8466421,0.88140726,0.863675
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly",SimpleControllerHandlerAdapter adapts legacy SimpleController implementations to Spring’s HandlerAdapter contract. It checks handler compatibility via supports and delegates request handling to the wrapped SimpleController. No design pattern is explicitly declared.,0.181925048719521,0.8850932,0.8808727,0.8829779
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.",The `ScopedProxyBeanDefinitionDecorator` enhances `BeanDefinitionDecorator` by decorating bean definitions with scoped proxies. It collaborates with `ParserContext` and `BeanDefinitionHolder` to process XML node configurations. No explicit design pattern is captured in the provided structure.,0.30376142595181177,0.88588834,0.8830712,0.8844775
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","The `BufferingClientHttpResponseWrapper` class finalizes and buffers HTTP responses by wrapping a `ClientHttpResponse`, delegating status, headers, and body retrieval while storing the body in a volatile byte array. It overrides core response methods and closes resources appropriately, acting as a simple decorator without explicit design pattern usage.",0.1805955764821572,0.8667363,0.89533824,0.88080513
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","`ContentCachingRequestWrapper` extends `HttpServletRequestWrapper` to cache and replay HTTP request content, delegating to the wrapped request while intercepting stream and parameter access. It collaborates with `ServletInputStream`, `BufferedReader`, and parameter-handling utilities, but no explicit design pattern is captured.",0.12167442604527678,0.8576051,0.8880568,0.8725653
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.",The `WebSocketHandlerDecorator` class wraps a `WebSocketHandler` instance to delegate WebSocket lifecycle and messaging operations. It forwards calls to its `delegate` field while providing utility methods like `getLastHandler` and `unwrap`. No explicit design pattern is captured in static analysis.,0.2622932509646166,0.8675266,0.8919545,0.87957096
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","`JdbcTemplate` encapsulates JDBC operations, providing a simplified facade for database access. It extends `JdbcAccessor` and implements `JdbcOperations`, delegating low-level tasks to injected `DataSource` instances. No explicit design pattern is captured.",0.23793590651974428,0.86021763,0.89159703,0.8756263
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","`JmsTemplate` is a public utility class in Spring Framework that simplifies JMS operations, such as sending and receiving messages, by abstracting low-level details. It collaborates with `ConnectionFactory` and `Destination`, while delegating message conversion to `MessageConverter`. No explicit design pattern is captured.",0.12753363923135932,0.84380007,0.8777281,0.86042976
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","`RestTemplate` is a public utility class implementing `RestOperations` that centralizes HTTP client operations. It collaborates with `HttpMessageConverter`, `ResponseErrorHandler`, and `UriTemplateHandler` to serialize requests and deserialize responses. No explicit design pattern is captured in static analysis.",0.13666275399265307,0.84022224,0.89766425,0.86799395
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","`TransactionTemplate` encapsulates transaction demarcation logic, delegating actual transaction management to a `PlatformTransactionManager`. It implements `TransactionOperations` to provide a template-style API for executing transactional actions via `TransactionCallback`, while ensuring proper rollback on exceptions.",0.19203317627717312,0.87252796,0.922397,0.89676976
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","The `ApplicationEventPublisher` interface defines a contract for publishing application events, offering two methods to emit either `ApplicationEvent` instances or generic objects. It serves as a central event dispatch mechanism, enabling loosely coupled communication between components. No explicit design pattern is captured in the provided structure.",0.37776719483198323,0.87760425,0.91492933,0.89587814
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"The `ApplicationListener` interface defines a contract for receiving application events, with `onApplicationEvent` as the primary method. It optionally supports asynchronous execution via `supportsAsyncExecution`. The static factory `forPayload` adapts a `Consumer` into an event listener. No explicit design pattern is captured.",0.21101495437963436,0.837066,0.8745849,0.8554143
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","`AbstractApplicationEventMulticaster` provides a skeletal implementation of `ApplicationEventMulticaster`, managing listener registration and retrieval via an internal cache (`retrieverCache`) and `DefaultListenerRetriever`. It collaborates with `BeanClassLoaderAware` and `BeanFactoryAware` to access class loading and bean resolution. No explicit design pattern is captured.",0.19328719625019303,0.8322869,0.8829313,0.8568614
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","The `SavepointManager` interface defines operations for managing savepoints, enabling transactional rollback and release. It collaborates with transactional components requiring state preservation. No explicit design pattern is captured in static analysis.",0.20427067749504443,0.8849204,0.9255593,0.9047838
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","The `AbstractTransactionStatus` class, an abstract public implementation of `TransactionStatus`, manages transaction state with fields for rollback status, completion, and savepoints. It provides methods to control and query transaction outcomes and interacts with savepoint-related operations, delegating savepoint management to collaborators. No explicit design pattern is identified.",0.20841266176200474,0.85765064,0.8982649,0.877488
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","`SimpleApplicationEventMulticaster` efficiently dispatches `ApplicationEvent` instances to registered listeners, delegating asynchronous execution to an injected `Executor` and error handling to an `ErrorHandler`. It extends `AbstractApplicationEventMulticaster` to reuse listener registry logic. No explicit design pattern is captured in static analysis.",0.2001287411777543,0.84847367,0.8749941,0.8615298
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","The `BeanDefinitionVisitor` class resolves and visits bean definition properties using a `StringValueResolver`. It collaborates with collection visitors (`visitList`, `visitMap`, etc.) and delegates value resolution via `resolveValue`. No explicit design pattern is identified.",0.1259482377546062,0.83239603,0.8790106,0.85506845
