base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"The `AutowireCapableBeanFactory` interface extends `BeanFactory` to provide advanced bean autowiring capabilities, including programmatic bean creation, configuration, and property autowiring. It collaborates with bean classes and instances, supporting multiple autowiring modes. No explicit design pattern is captured in the static analysis.",0.16213552709105947,0.851983,0.8787967,0.8651822
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","The `ClientHttpRequestFactory` interface defines a factory method, `createRequest`, to produce `ClientHttpRequest` instances for executing HTTP operations. It serves as an abstraction over HTTP client creation, enabling flexible request handling. No explicit design pattern is captured in static analysis.",0.20270649439376554,0.87746733,0.9066249,0.89180785
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","AdaptableJobFactory, implementing JobFactory, creates Job instances by delegating job instantiation to protected methods. It adapts existing job objects or constructs new ones via createJobInstance, collaborating with TriggerFiredBundle and Scheduler. No explicit design pattern is identified in its static structure.",0.3244016525120303,0.8736299,0.8736509,0.8736405
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","`SchedulerFactoryBean` is a public Spring-managed factory that creates and configures a Quartz `Scheduler` instance. It implements `FactoryBean<Scheduler>` to expose the scheduler as a bean, while collaborating with `SchedulerAccessor`, `SchedulerFactory`, and thread-local holders for resources like `ResourceLoader`, `Executor`, and `DataSource`. It also participates in lifecycle callbacks via `InitializingBean` and `DisposableBean`. No explicit design pattern beyond Factory Method is captured.",0.24364467924054997,0.83692884,0.9187821,0.8759474
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"`JobDetailFactoryBean` is a public Spring factory class that implements `FactoryBean<JobDetail>` to create Quartz `JobDetail` instances. It collaborates with Spring’s lifecycle interfaces (`BeanNameAware`, `ApplicationContextAware`, `InitializingBean`) to configure job details via setter methods. No explicit design pattern is captured beyond its factory role.",0.2728953505943707,0.83717054,0.90504843,0.8697872
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","MethodInvokingJobDetailFactoryBean, a public FactoryBean<JobDetail>, configures JobDetail instances via reflection using setName, setGroup, and setTargetBeanName. It collaborates with BeanNameAware, BeanClassLoaderAware, and InitializingBean to integrate with Spring’s bean lifecycle. No explicit design pattern is captured.",0.0973389025129749,0.84982836,0.8954183,0.8720279
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","CronTriggerFactoryBean implements FactoryBean<CronTrigger>, BeanNameAware, and InitializingBean to create CronTrigger instances. It configures trigger properties like name, group, jobDetail, and jobDataMap. The class collaborates with JobDetail and JobDataMap to assemble trigger configurations, delegating to CronTrigger for scheduling. No explicit design pattern is captured beyond its FactoryBean role.",0.25630090939376343,0.8494267,0.9093722,0.8783779
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","DefaultSingletonBeanRegistry manages shared singleton bean instances, storing them in concurrent maps and controlling access via ReentrantLock. It overrides SingletonBeanRegistry methods to register, retrieve, and destroy singletons, collaborating with ObjectFactory and Consumer callbacks. No explicit design pattern is captured.",0.114146393080096,0.852653,0.8811388,0.8666619
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","The `SingletonBeanRegistry` interface defines contract for managing singleton bean instances, providing methods to register, retrieve, and inspect singletons by name. It collaborates with consumers via callbacks during singleton lifecycle. No explicit design pattern is captured in static analysis.",0.2855036865175822,0.87206024,0.9128916,0.8920089
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"The `SmartInitializingSingleton` interface defines a contract for beans to execute logic after all singletons are instantiated via `afterSingletonsInstantiated()`. It has no explicit design-pattern role, serving as a lifecycle callback mechanism for dependent initialization. Collaborators are Spring-managed singleton beans requiring post-construction setup.",0.33131828902850013,0.8685678,0.9314392,0.8989055
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"`SingletonSupplier` manages a single cached instance of type `T` using thread-safe lazy initialization. It delegates instance creation to injected `Supplier` collaborators, exposing the instance via `get()` or `obtain()`. No explicit design pattern is captured beyond singleton behavior enforced through volatile fields and locks.",0.31744172661362346,0.839132,0.90278715,0.86979645
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"IsolationLevelDataSourceAdapter manages transaction isolation levels by mapping constant names to JDBC values, delegating to TransactionDefinition. It extends UserCredentialsDataSourceAdapter to override connection handling, providing methods to set and retrieve isolation levels and read-only flags. No explicit design pattern is applied.",0.16062988027686512,0.8541125,0.8690205,0.86150205
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","The `HttpRequestHandlerAdapter` implements `HandlerAdapter` to support `HttpRequestHandler` instances, delegating HTTP request handling via the `handle` method. It checks handler compatibility through `supports` and processes requests without additional model/view logic. No explicit design pattern is captured in its static structure.",0.14233869974091753,0.8527584,0.8670819,0.8598605
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.",MethodBeforeAdviceAdapter adapts MethodBeforeAdvice instances into MethodInterceptor form so they can be applied by Advisor-driven proxy infrastructure. It implements AdvisorAdapter to declare support for MethodBeforeAdvice and supplies the corresponding interceptor via Advisor details. No explicit design pattern is captured.,0.1024020168224283,0.87068206,0.878551,0.87459886
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","`SimpleControllerHandlerAdapter` adapts legacy `Controller` implementations to the `HandlerAdapter` interface, delegating request handling to the supplied `Controller` instance. It collaborates with `HttpServletRequest`, `HttpServletResponse`, and `ModelAndView`. No explicit design pattern is captured.",0.30158166573716233,0.8463124,0.88417274,0.8648284
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.","The `ScopedProxyBeanDefinitionDecorator` enhances bean definitions by wrapping them in a scoped proxy, delegating to `BeanDefinitionDecorator` for node-based decoration. It collaborates with `ParserContext` to process XML nodes, determining proxy type via the `proxy-target-class` attribute. No explicit design pattern is captured in static analysis.",0.4264876528924813,0.8875722,0.89759463,0.8925553
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","The `BufferingClientHttpResponseWrapper` final class buffers the body of a `ClientHttpResponse` to enable multiple reads. It delegates status, headers, and stream access to the wrapped response while caching the body in a volatile field. No explicit design pattern is applied.",0.28186946931275314,0.8813133,0.904496,0.89275426
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","ContentCachingRequestWrapper extends HttpServletRequestWrapper to cache and replay HTTP request content, delegating to ServletInputStream and BufferedReader. It intercepts and stores request data in FastByteArrayOutputStream for reuse, supporting methods like getInputStream and getParameter. No explicit design pattern is captured.",0.11655503285755392,0.86438125,0.8867956,0.875445
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","The `WebSocketHandlerDecorator` class acts as a wrapper around a `WebSocketHandler` instance, delegating core WebSocket operations to the wrapped handler. It provides utility methods to inspect or unwrap the delegation chain. No explicit design pattern is captured in the static analysis.",0.44389451938518565,0.89684194,0.904485,0.9006472
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","`JdbcTemplate` centralizes JDBC operations, shielding clients from low-level boilerplate. It delegates to `DataSource` for connections and collaborates with `JdbcOperations` implementers for query execution. No explicit design pattern is captured in static analysis.",0.19197268407541082,0.85471004,0.8863893,0.8702615
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","`JmsTemplate` is a public utility class that simplifies JMS operations by abstracting connection management, message conversion, and transaction handling. It collaborates with `ConnectionFactory`, `Destination`, and `MessageConverter` to send/receive messages. No explicit design pattern is captured in static analysis.",0.15448437518515362,0.8479131,0.88388354,0.8655247
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","`RestTemplate` is a public utility class implementing `RestOperations` to execute HTTP requests. It collaborates with `HttpMessageConverter`, `ResponseErrorHandler`, and `UriTemplateHandler` to serialize requests and deserialize responses. No explicit design pattern is captured.",0.09392422903605821,0.83927613,0.8880987,0.86299753
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","`TransactionTemplate` executes transactional operations via `TransactionOperations`, delegating to a `PlatformTransactionManager` for demarcation. It initializes its manager through `InitializingBean`, logs via `Log`, and supports exception-triggered rollbacks, though no explicit design pattern is identified.",0.11345095352282551,0.8375981,0.8907743,0.8633682
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","The `ApplicationEventPublisher` interface defines a contract for publishing application events, offering methods to dispatch both typed `ApplicationEvent` instances and generic `Object` events. It serves as a central event-dispatching mechanism, typically collaborating with event listeners and multicaster components. No explicit design pattern is captured in its static structure.",0.27652568235445396,0.86231244,0.89917743,0.88035923
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"The `ApplicationListener` interface defines a contract for receiving application events, with the sole responsibility of handling events via `onApplicationEvent`. It optionally supports asynchronous execution through `supportsAsyncExecution`. Collaborators include event producers and consumers. No explicit design pattern is captured.",0.2668101341465215,0.8512587,0.87943953,0.86511964
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","`AbstractApplicationEventMulticaster` centrally dispatches application events to registered listeners, caching retrieval for performance. It implements `ApplicationEventMulticaster`, delegates to `DefaultListenerRetriever` for listener resolution, and integrates with `BeanClassLoaderAware`/`BeanFactoryAware` for resource access. No explicit design pattern is evident from the provided structure.",0.19392649612940113,0.8378005,0.89131165,0.86372805
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","The `SavepointManager` interface defines methods for creating, rolling back, and releasing savepoints, enabling transactional state management. It operates without explicit design-pattern roles, focusing solely on savepoint lifecycle control. Key collaborators include transactional components relying on savepoint functionality.",0.26906525268725723,0.88765836,0.9450064,0.9154351
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","`AbstractTransactionStatus` manages transaction state with fields tracking rollback status, completion, and savepoints. It implements `TransactionStatus` and provides methods to control and query transaction outcomes. Collaborates internally with methods managing savepoints and rollback logic, but no explicit design pattern is identified.",0.2576074071079573,0.86878645,0.90478855,0.88642204
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","`SimpleApplicationEventMulticaster` broadcasts `ApplicationEvent` instances to registered listeners, delegating asynchronous dispatch to an `Executor` and error handling to an `ErrorHandler`. It extends `AbstractApplicationEventMulticaster` and operates without an explicit design pattern, focusing solely on event multicasting responsibilities.",0.15972948936734757,0.8520125,0.8794023,0.86549073
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","The `BeanDefinitionVisitor` class processes `BeanDefinition` instances by delegating value resolution to a `StringValueResolver`. It handles structural elements like parent names, class names, and factory methods through protected visit methods. Collaborates with collection visitors (`visitList`, `visitMap`, etc.) and value resolvers. No explicit design pattern detected.",0.061824512064032174,0.8228662,0.86578274,0.8437791
