base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/visitor,ManagerVisitor.java,"ManagerVisitor is a concrete visitor in the Visitor pattern. It implements UnitVisitor and defines behavior for Manager elements by logging a greeting, while leaving Boss and Engineer visit methods empty. It encapsulates operations specific to managers without altering their classes.","ManagerVisitor does not have any design pattern.  It is a public class that implements UnitVisitor. The 3 methods of ManagerVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls no methods.",0.17099307814514836,0.84854645,0.8757385,0.8619281
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.",Unit does not have any design pattern.  It is a public abstract class. The only method of Unit is beVisited (void). No methods call beVisited and beVisited calls no methods.,0.20302138642622228,0.8804305,0.86053973,0.87037146
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","UnitVisitor does not have any design pattern.  It is a public interface. The 3 methods of UnitVisitor are visitEngineer (void), visitBoss (void) and visitManager (void). No methods call visitEngineer and visitEngineer calls no methods. No methods call visitBoss and visitBoss calls no methods. No methods call visitManager and visitManager calls no methods.",0.09897180588258861,0.8540806,0.8676149,0.8607946
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","BeanFactory does not have any design pattern.  It is a public interface. The 16 methods of BeanFactory are getBean (Object), getBean (T), getBean (Object), getBean (T), getBean (T), getBeanProvider (ObjectProvider<T>), getBeanProvider (ObjectProvider<T>), getBeanProvider (ObjectProvider<T>), containsBean (boolean), isSingleton (boolean), isPrototype (boolean), isTypeMatch (boolean), isTypeMatch (boolean), getType (Class<?>), getType (Class<?>) and getAliases (String[]). No methods call getBean and getBean calls no methods. No methods call getBean and getBean calls no methods. No methods call getBean and getBean calls no methods. No methods call getBean and getBean calls no methods. No methods call getBean and getBean calls no methods. No methods call getBeanProvider and getBeanProvider calls no methods. No methods call getBeanProvider and getBeanProvider calls no methods. No methods call getBeanProvider and getBeanProvider calls no methods. No methods call containsBean and containsBean...",0.10709686473989155,0.76959443,0.8455924,0.8058055
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.","ListableBeanFactory does not have any design pattern.  It is a public interface that extends BeanFactory. The 16 methods of ListableBeanFactory are containsBeanDefinition (boolean), getBeanDefinitionCount (int), getBeanDefinitionNames (String[]), getBeanProvider (ObjectProvider<T>), getBeanProvider (ObjectProvider<T>), getBeanNamesForType (String[]), getBeanNamesForType (String[]), getBeanNamesForType (String[]), getBeanNamesForType (String[]), getBeansOfType (Map<String,T>), getBeansOfType (Map<String,T>), getBeanNamesForAnnotation (String[]), getBeansWithAnnotation (Map<String,Object>), findAnnotationOnBean (A), findAnnotationOnBean (A) and findAllAnnotationsOnBean (Set<A>). No methods call containsBeanDefinition and containsBeanDefinition calls no methods. No methods call getBeanDefinitionCount and getBeanDefinitionCount calls no methods. No methods call getBeanDefinitionNames and getBeanDefinitionNames calls no methods. No methods call getBeanProvider and getBeanProvider calls no m...",0.032550578921078675,0.7749572,0.86271757,0.8164858
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.",HierarchicalBeanFactory does not have any design pattern.  It is a public interface that extends BeanFactory. The 2 methods of HierarchicalBeanFactory are getParentBeanFactory (BeanFactory) and containsLocalBean (boolean). No methods call getParentBeanFactory and getParentBeanFactory calls no methods. No methods call containsLocalBean and containsLocalBean calls no methods.,0.031382729257196325,0.8280846,0.8605149,0.84398836
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"AutowireCapableBeanFactory does not have any design pattern.  It is a public interface that extends BeanFactory. The 15 methods of AutowireCapableBeanFactory are createBean (T), autowireBean (void), configureBean (Object), createBean (Object), autowire (Object), autowireBeanProperties (void), applyBeanPropertyValues (void), initializeBean (Object), applyBeanPostProcessorsBeforeInitialization (Object), applyBeanPostProcessorsAfterInitialization (Object), destroyBean (void), resolveNamedBean (NamedBeanHolder<T>), resolveBeanByName (Object), resolveDependency (Object) and resolveDependency (Object). No methods call createBean and createBean calls no methods. No methods call autowireBean and autowireBean calls no methods. No methods call configureBean and configureBean calls no methods. No methods call createBean and createBean calls no methods. No methods call autowire and autowire calls no methods. No methods call autowireBeanProperties and autowireBeanProperties calls no methods. No met...",0.0752193535088939,0.7658422,0.84432924,0.8031728
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.",ClientHttpRequestFactory does not have any design pattern.  It is a public interface. The only method of ClientHttpRequestFactory is createRequest (ClientHttpRequest). No methods call createRequest and createRequest calls no methods.,0.07734922165544138,0.87637717,0.8673625,0.87184656
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","AdaptableJobFactory does not have any design pattern.  It is a public class that implements JobFactory. The 3 methods of AdaptableJobFactory are newJob (Job), createJobInstance (Object) and adaptJob (Job). No methods call newJob and newJob calls no methods. No methods call createJobInstance and createJobInstance calls no methods. No methods call adaptJob and adaptJob calls no methods.",0.14767481336544194,0.8497005,0.85247266,0.8510843
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","SchedulerFactoryBean does not have any design pattern.  It is a public class that extends SchedulerAccessor and that implements FactoryBean<Scheduler>, BeanNameAware, ApplicationContextAware, InitializingBean, DisposableBean and SmartLifecycle. The 40 methods of SchedulerFactoryBean are getConfigTimeResourceLoader (ResourceLoader), getConfigTimeTaskExecutor (Executor), getConfigTimeDataSource (DataSource), getConfigTimeNonTransactionalDataSource (DataSource), setSchedulerFactory (void), setSchedulerFactoryClass (void), setSchedulerName (void), setConfigLocation (void), setQuartzProperties (void), setTaskExecutor (void), setDataSource (void), setNonTransactionalDataSource (void), setSchedulerContextAsMap (void), setApplicationContextSchedulerContextKey (void), setJobFactory (void), setAutoStartup (void), isAutoStartup (boolean), setPhase (void), getPhase (int), setStartupDelay (void), setExposeSchedulerInRepository (void), setWaitForJobsToCompleteOnShutdown (void), setBeanName (void), s...",0.04176325835841832,0.76911896,0.8643534,0.81396
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"JobDetailFactoryBean does not have any design pattern.  It is a public class that implements FactoryBean<JobDetail>, BeanNameAware, ApplicationContextAware and InitializingBean. The 16 methods of JobDetailFactoryBean are setName (void), setGroup (void), setJobClass (void), setJobDataMap (void), getJobDataMap (JobDataMap), setJobDataAsMap (void), setDurability (void), setRequestsRecovery (void), setDescription (void), setBeanName (void), setApplicationContext (void), setApplicationContextJobDataKey (void), afterPropertiesSet (void), getObject (JobDetail), getObjectType (Class<?>) and isSingleton (boolean). No methods call setName and setName calls no methods. No methods call setGroup and setGroup calls no methods. No methods call setJobClass and setJobClass calls no methods. No methods call setJobDataMap and setJobDataMap calls no methods. 2 methods ( afterPropertiesSet method of class JobDetailFactoryBean and setJobDataAsMap method of class JobDetailFactoryBean ) call getJobDataMap and...",0.04629333422566629,0.76898193,0.85731864,0.81075114
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","MethodInvokingJobDetailFactoryBean does not have any design pattern.  It is a public class that extends ArgumentConvertingMethodInvoker and that implements FactoryBean<JobDetail>, BeanNameAware, BeanClassLoaderAware, BeanFactoryAware and InitializingBean. The 17 methods of MethodInvokingJobDetailFactoryBean are setName (void), setGroup (void), setConcurrent (void), setTargetBeanName (void), setBeanName (void), setBeanClassLoader (void), setBeanFactory (void), resolveClassName (Class<?>), afterPropertiesSet (void), postProcessJobDetail (void), getTargetClass (Class<?>), getTargetObject (Object), getObject (JobDetail), getObjectType (Class<? extends JobDetail>), isSingleton (boolean), setMethodInvoker (void) and executeInternal (void). No methods call setName and setName calls no methods. No methods call setGroup and setGroup calls no methods. No methods call setConcurrent and setConcurrent calls no methods. No methods call setTargetBeanName and setTargetBeanName calls no methods. No met...",0.07258838449025834,0.7812124,0.8710807,0.8237026
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","CronTriggerFactoryBean does not have any design pattern.  It is a public class that implements FactoryBean<CronTrigger>, BeanNameAware and InitializingBean. The 20 methods of CronTriggerFactoryBean are setName (void), setGroup (void), setJobDetail (void), setJobDataMap (void), getJobDataMap (JobDataMap), setJobDataAsMap (void), setStartTime (void), setStartDelay (void), setCronExpression (void), setTimeZone (void), setCalendarName (void), setPriority (void), setMisfireInstruction (void), setMisfireInstructionName (void), setDescription (void), setBeanName (void), afterPropertiesSet (void), getObject (CronTrigger), getObjectType (Class<?>) and isSingleton (boolean). No methods call setName and setName calls no methods. No methods call setGroup and setGroup calls no methods. No methods call setJobDetail and setJobDetail calls no methods. No methods call setJobDataMap and setJobDataMap calls no methods. No methods call getJobDataMap and getJobDataMap calls no methods. No methods call setJ...",0.025664306385248012,0.7523965,0.86392033,0.8043109
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","DefaultSingletonBeanRegistry does not have any design pattern.  It is a public class that extends SimpleAliasRegistry and that implements SingletonBeanRegistry. The 33 methods of DefaultSingletonBeanRegistry are registerSingleton (void), addSingleton (void), addSingletonFactory (void), addSingletonCallback (void), getSingleton (Object), getSingleton (Object), getSingleton (Object), checkDependentWaitingThreads (boolean), isCurrentThreadAllowedToHoldSingletonLock (Boolean), onSuppressedException (void), removeSingleton (void), containsSingleton (boolean), getSingletonNames (String[]), getSingletonCount (int), setCurrentlyInCreation (void), isCurrentlyInCreation (boolean), isActuallyInCreation (boolean), isSingletonCurrentlyInCreation (boolean), beforeSingletonCreation (void), afterSingletonCreation (void), registerDisposableBean (void), registerContainedBean (void), registerDependentBean (void), isDependent (boolean), isDependent (boolean), hasDependentBean (boolean), getDependentBeans ...",0.013110585460726534,0.76487,0.8301617,0.7961795
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","SingletonBeanRegistry does not have any design pattern.  It is a public interface. The 7 methods of SingletonBeanRegistry are registerSingleton (void), addSingletonCallback (void), getSingleton (Object), containsSingleton (boolean), getSingletonNames (String[]), getSingletonCount (int) and getSingletonMutex (Object). No methods call registerSingleton and registerSingleton calls no methods. No methods call addSingletonCallback and addSingletonCallback calls no methods. No methods call getSingleton and getSingleton calls no methods. No methods call containsSingleton and containsSingleton calls no methods. No methods call getSingletonNames and getSingletonNames calls no methods. No methods call getSingletonCount and getSingletonCount calls no methods. No methods call getSingletonMutex and getSingletonMutex calls no methods.",0.058870920662731564,0.7783904,0.8564756,0.81556827
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,SmartInitializingSingleton does not have any design pattern.  It is a public interface. The only method of SmartInitializingSingleton is afterSingletonsInstantiated (void). No methods call afterSingletonsInstantiated and afterSingletonsInstantiated calls no methods.,0.13612918212294559,0.8646112,0.8847992,0.8745887
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"SingletonSupplier does not have any design pattern.  It is a public class that implements Supplier<T>. The 6 methods of SingletonSupplier are get (T), obtain (T), of (SingletonSupplier<T>), ofNullable (SingletonSupplier<T>), of (SingletonSupplier<T>) and ofNullable (SingletonSupplier<T>). Only one method ( obtain method of class SingletonSupplier ) calls get and get calls no methods. No methods call obtain and obtain calls only one method : get method of class SingletonSupplier. No methods call of and of calls no methods. No methods call ofNullable and ofNullable calls no methods. No methods call of and of calls no methods. No methods call ofNullable and ofNullable calls no methods.",0.12136432550221635,0.78812003,0.867521,0.8259166
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"IsolationLevelDataSourceAdapter does not have any design pattern.  It is a public class that extends UserCredentialsDataSourceAdapter. The 6 methods of IsolationLevelDataSourceAdapter are setIsolationLevelName (void), setIsolationLevel (void), getIsolationLevel (Integer), doGetConnection (Connection), getCurrentIsolationLevel (Integer) and getCurrentReadOnlyFlag (Boolean). No methods call setIsolationLevelName and setIsolationLevelName calls only one method : setIsolationLevel method of class IsolationLevelDataSourceAdapter. Only one method ( setIsolationLevelName method of class IsolationLevelDataSourceAdapter ) calls setIsolationLevel and setIsolationLevel calls no methods. Only one method ( getCurrentIsolationLevel method of class IsolationLevelDataSourceAdapter ) calls getIsolationLevel and getIsolationLevel calls no methods. No methods call doGetConnection and doGetConnection calls 2 methods : getCurrentIsolationLevel method of class IsolationLevelDataSourceAdapter and getCurrentR...",0.0618679187182527,0.77788436,0.8379006,0.8067779
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.",HttpRequestHandlerAdapter does not have any design pattern.  It is a public class that implements HandlerAdapter. The 2 methods of HttpRequestHandlerAdapter are support (boolean) and handle (ModelAndView). No methods call support and support calls no methods. No methods call handle and handle calls no methods.,0.042159579552176155,0.8440968,0.86330676,0.8535937
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.",MethodBeforeAdviceAdapter does not have any design pattern.  It is a class that implements AdvisorAdapter and Serializable. The 2 methods of MethodBeforeAdviceAdapter are supportsAdvice (boolean) and getInterceptor (MethodInterceptor). No methods call supportsAdvice and supportsAdvice calls no methods. No methods call getInterceptor and getInterceptor calls no methods.,0.07683591998595181,0.84971267,0.86778677,0.8586546
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly",SimpleControllerHandlerAdapter does not have any design pattern.  It is a public class that implements HandlerAdapter. The 2 methods of SimpleControllerHandlerAdapter are support (boolean) and handle (ModelAndView). No methods call support and support calls no methods. No methods call handle and handle calls no methods.,0.122272290262892,0.8520644,0.8555869,0.853822
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.",ScopedProxyBeanDefinitionDecorator does not have any design pattern.  It is a class that implements BeanDefinitionDecorator. The only method of ScopedProxyBeanDefinitionDecorator is decorate (BeanDefinitionHolder). No methods call decorate and decorate calls no methods.,0.13206358290006587,0.87776655,0.85473603,0.8660982
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","BufferingClientHttpResponseWrapper does not have any design pattern.  It is a final class that implements ClientHttpResponse. The 5 methods of BufferingClientHttpResponseWrapper are getStatusCode (HttpStatusCode), getStatusText (String), getHeaders (HttpHeaders), getBody (InputStream) and close (void). No methods call getStatusCode and getStatusCode calls no methods. No methods call getStatusText and getStatusText calls no methods. No methods call getHeaders and getHeaders calls no methods. No methods call getBody and getBody calls no methods. No methods call close and close calls no methods.",0.03653218223493937,0.8057697,0.87254494,0.83782893
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","ContentCachingRequestWrapper does not have any design pattern.  It is a public class that extends HttpServletRequestWrapper. The 20 methods of ContentCachingRequestWrapper are getInputStream (ServletInputStream), getCharacterEncoding (String), getReader (BufferedReader), getParameter (String), getParameterMap (Map<String,String[]>), getParameterNames (Enumeration<String>), getParameterValues (String[]), isFormPost (boolean), writeRequestParametersToCachedContent (void), getContentAsByteArray (byte[]), getContentAsString (String), handleContentOverflow (void), read (int), read (int), writeToCache (void), read (int), readLine (int), isFinished (boolean), isReady (boolean) and setReadListener (void). Only one method ( getReader method of class ContentCachingRequestWrapper ) calls getInputStream and getInputStream calls no methods. 3 methods ( getContentAsString method of class ContentCachingRequestWrapper, getReader method of class ContentCachingRequestWrapper and writeRequestParametersTo...",0.0504281389106975,0.77344114,0.84861565,0.8092864
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","WebSocketHandlerDecorator does not have any design pattern.  It is a public class that implements WebSocketHandler. The 9 methods of WebSocketHandlerDecorator are getDelegate (WebSocketHandler), getLastHandler (WebSocketHandler), unwrap (WebSocketHandler), afterConnectionEstablished (void), handleMessage (void), handleTransportError (void), afterConnectionClosed (void), supportsPartialMessages (boolean) and toString (String). Only one method ( getLastHandler method of class WebSocketHandlerDecorator ) calls getDelegate and getDelegate calls no methods. No methods call getLastHandler and getLastHandler calls only one method : getDelegate method of class WebSocketHandlerDecorator. No methods call unwrap and unwrap calls no methods. No methods call afterConnectionEstablished and afterConnectionEstablished calls no methods. No methods call handleMessage and handleMessage calls no methods. No methods call handleTransportError and handleTransportError calls no methods. No methods call afterC...",0.13907197428322612,0.797905,0.8587334,0.8272025
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","JdbcTemplate does not have any design pattern.  It is a public class that extends JdbcAccessor and that implements JdbcOperations. The 112 methods of JdbcTemplate are setIgnoreWarnings (void), isIgnoreWarnings (boolean), setFetchSize (void), getFetchSize (int), setMaxRows (void), getMaxRows (int), setQueryTimeout (void), getQueryTimeout (int), setSkipResultsProcessing (void), isSkipResultsProcessing (boolean), setSkipUndeclaredResults (void), isSkipUndeclaredResults (boolean), setResultsMapCaseInsensitive (void), isResultsMapCaseInsensitive (boolean), execute (T), createConnectionProxy (Connection), execute (T), execute (T), execute (void), query (T), query (void), query (List<T>), queryForStream (Stream<T>), queryForMap (Map<String,Object>), queryForObject (T), queryForObject (T), queryForList (List<T>), queryForList (List<Map<String,Object>>), queryForRowSet (SqlRowSet), update (int), batchUpdate (int[]), execute (T), execute (T), execute (T), query (T), query (T), query (T), query (...",0.052759354730134586,0.7321257,0.84415436,0.78415895
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","JmsTemplate does not have any design pattern.  It is a public class that extends JmsDestinationAccessor and that implements JmsOperations. The 85 methods of JmsTemplate are setDefaultDestination (void), getDefaultDestination (Destination), getDefaultQueue (Queue), setDefaultDestinationName (void), getDefaultDestinationName (String), getRequiredDefaultDestinationName (String), setMessageConverter (void), getMessageConverter (MessageConverter), setMessageIdEnabled (void), isMessageIdEnabled (boolean), setMessageTimestampEnabled (void), isMessageTimestampEnabled (boolean), setPubSubNoLocal (void), isPubSubNoLocal (boolean), setReceiveTimeout (void), getReceiveTimeout (long), setDeliveryDelay (void), getDeliveryDelay (long), setExplicitQosEnabled (void), isExplicitQosEnabled (boolean), setQosSettings (void), setDeliveryPersistent (void), setDeliveryMode (void), getDeliveryMode (int), setPriority (void), getPriority (int), setTimeToLive (void), getTimeToLive (long), setObservationRegistry (...",0.01957295533660549,0.7394037,0.83136654,0.7826931
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","RestTemplate does not have any design pattern.  It is a public class that extends InterceptingHttpAccessor and that implements RestOperations. The 73 methods of RestTemplate are updateErrorHandlerConverters (void), initUriTemplateHandler (DefaultUriBuilderFactory), setMessageConverters (void), validateConverters (void), getMessageConverters (List<HttpMessageConverter<?>>), setErrorHandler (void), getErrorHandler (ResponseErrorHandler), setDefaultUriVariables (void), setUriTemplateHandler (void), getUriTemplateHandler (UriTemplateHandler), setObservationRegistry (void), getObservationRegistry (ObservationRegistry), setObservationConvention (void), getObservationConvention (ClientRequestObservationConvention), getForObject (T), getForObject (T), getForObject (T), getForEntity (ResponseEntity<T>), getForEntity (ResponseEntity<T>), getForEntity (ResponseEntity<T>), headForHeaders (HttpHeaders), headForHeaders (HttpHeaders), headForHeaders (HttpHeaders), postForLocation (URI), postForLocati...",0.043980643897180836,0.74700505,0.85361874,0.7967612
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","TransactionTemplate does not have any design pattern.  It is a public class that extends DefaultTransactionDefinition and that implements TransactionOperations and InitializingBean. The 6 methods of TransactionTemplate are setTransactionManager (void), getTransactionManager (PlatformTransactionManager), afterPropertiesSet (void), execute (T), rollbackOnException (void) and equals (boolean). No methods call setTransactionManager and setTransactionManager calls no methods. Only one method ( equals method of class TransactionTemplate ) calls getTransactionManager and getTransactionManager calls no methods. No methods call afterPropertiesSet and afterPropertiesSet calls no methods. No methods call execute and execute calls no methods. No methods call rollbackOnException and rollbackOnException calls no methods. No methods call equals and equals calls only one method : getTransactionManager method of class TransactionTemplate.",0.02603912152075383,0.780398,0.85120887,0.8142669
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.",ApplicationEventPublisher does not have any design pattern.  It is a public interface. The 2 methods of ApplicationEventPublisher are publishEvent (void) and publishEvent (void). No methods call publishEvent and publishEvent calls no methods. No methods call publishEvent and publishEvent calls no methods.,0.0969596262719713,0.8488123,0.8693501,0.8589585
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"ApplicationListener does not have any design pattern.  It is a public interface that extends EventListener. The 3 methods of ApplicationListener are onApplicationEvent (void), supportsAsyncExecution (boolean) and forPayload (ApplicationListener<PayloadApplicationEvent<T>>). No methods call onApplicationEvent and onApplicationEvent calls no methods. No methods call supportsAsyncExecution and supportsAsyncExecution calls no methods. No methods call forPayload and forPayload calls no methods.",0.12658058403261002,0.8059548,0.8507107,0.82772815
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","AbstractApplicationEventMulticaster does not have any design pattern.  It is a public abstract class that implements ApplicationEventMulticaster, BeanClassLoaderAware and BeanFactoryAware. The 22 methods of AbstractApplicationEventMulticaster are setBeanClassLoader (void), setBeanFactory (void), getBeanFactory (ConfigurableBeanFactory), addApplicationListener (void), addApplicationListenerBean (void), removeApplicationListener (void), removeApplicationListenerBean (void), removeApplicationListeners (void), removeApplicationListenerBeans (void), removeAllListeners (void), getApplicationListeners (Collection<ApplicationListener<?>>), getApplicationListeners (Collection<ApplicationListener<?>>), retrieveApplicationListeners (Collection<ApplicationListener<?>>), supportsEvent (boolean), supportsEvent (boolean), supportsEvent (boolean), equals (boolean), hashCode (int), toString (String), compareTo (int), getApplicationListeners (Collection<ApplicationListener<?>>) and getApplicationListene...",0.07144949117374697,0.76676506,0.85021335,0.8063359
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","SavepointManager does not have any design pattern.  It is a public interface. The 3 methods of SavepointManager are createSavepoint (Object), rollbackToSavepoint (void) and releaseSavepoint (void). No methods call createSavepoint and createSavepoint calls no methods. No methods call rollbackToSavepoint and rollbackToSavepoint calls no methods. No methods call releaseSavepoint and releaseSavepoint calls no methods.",0.06696237366990725,0.835194,0.879869,0.8569496
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","AbstractTransactionStatus does not have any design pattern.  It is a public abstract class that implements TransactionStatus. The 16 methods of AbstractTransactionStatus are setRollbackOnly (void), isRollbackOnly (boolean), isLocalRollbackOnly (boolean), isGlobalRollbackOnly (boolean), setCompleted (void), isCompleted (boolean), hasSavepoint (boolean), setSavepoint (void), getSavepoint (Object), createAndHoldSavepoint (void), rollbackToHeldSavepoint (void), releaseHeldSavepoint (void), createSavepoint (Object), rollbackToSavepoint (void), releaseSavepoint (void) and getSavepointManager (SavepointManager). No methods call setRollbackOnly and setRollbackOnly calls no methods. No methods call isRollbackOnly and isRollbackOnly calls 2 methods : isGlobalRollbackOnly method of class AbstractTransactionStatus and isLocalRollbackOnly method of class AbstractTransactionStatus. Only one method ( isRollbackOnly method of class AbstractTransactionStatus ) calls isLocalRollbackOnly and isLocalRollb...",0.08034698789985112,0.7642303,0.84584427,0.8029688
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","SimpleApplicationEventMulticaster does not have any design pattern.  It is a public class that extends AbstractApplicationEventMulticaster. The 9 methods of SimpleApplicationEventMulticaster are setTaskExecutor (void), getTaskExecutor (Executor), setErrorHandler (void), getErrorHandler (ErrorHandler), multicastEvent (void), multicastEvent (void), invokeListener (void), doInvokeListener (void) and matchesClassCastMessage (boolean). No methods call setTaskExecutor and setTaskExecutor calls no methods. No methods call getTaskExecutor and getTaskExecutor calls no methods. No methods call setErrorHandler and setErrorHandler calls no methods. No methods call getErrorHandler and getErrorHandler calls no methods. No methods call multicastEvent and multicastEvent calls no methods. No methods call multicastEvent and multicastEvent calls no methods. No methods call invokeListener and invokeListener calls no methods. No methods call doInvokeListener and doInvokeListener calls no methods. No method...",0.06288587124285522,0.770936,0.8476205,0.8074617
