base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","CronTriggerFactoryBean is a public factory bean that assembles and exposes a Quartz `CronTrigger` from configuration such as name, group, job detail, data map, and start time. It collaborates with `JobDetail`, `JobDataMap`, and `CronTrigger`, and implements `FactoryBean`, `BeanNameAware`, and `InitializingBean` lifecycle roles.",0.1358158048150999,0.8188079,0.8879534,0.85198
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","DefaultSingletonBeanRegistry manages singleton bean storage, early references, factories, callbacks, and lifecycle tracking for a Spring container. It collaborates with ObjectFactory, Consumer, ConcurrentHashMap, and ReentrantLock, and coordinates dependent-bean and destruction handling. It extends SimpleAliasRegistry and implements SingletonBeanRegistry; no design-pattern role was captured.",0.07506591197482455,0.8353106,0.8744343,0.8544248
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","SingletonBeanRegistry defines a public contract for managing singleton instances by name. It collaborates with String bean names, Object singleton instances, and Consumer callbacks, and exposes lookup, registration, counting, and enumeration operations. No explicit design-pattern role was captured in the static analysis.",0.325776097951441,0.8601413,0.9025545,0.8808376
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"`SmartInitializingSingleton` is a public callback interface for singleton beans, defining `afterSingletonsInstantiated()` to signal completion of singleton initialization. It collaborates with the container’s singleton lifecycle and serves as a post-instantiation hook; no explicit design-pattern role was captured by static analysis.",0.39385210351457733,0.86715263,0.92778414,0.8964443
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"SingletonSupplier is a public `Supplier<T>` that lazily provides a single value, coordinating an `instanceSupplier`, optional `defaultSupplier`, and a `ReentrantLock`-backed initialization state. Its `get()` and `obtain()` methods support retrieval, while static `of` factory methods create instances. No explicit design-pattern role was captured.",0.16435876017211515,0.8159221,0.8877976,0.8503437
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"IsolationLevelDataSourceAdapter extends UserCredentialsDataSourceAdapter to adapt a DataSource with an optional transaction isolation level. It maps standard isolation constant names to values, stores the configured level, and collaborates with current isolation/read-only accessors during connection creation. No explicit design-pattern role was captured.",0.2228828159782957,0.851287,0.86870384,0.85990727
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","HttpRequestHandlerAdapter is a public HandlerAdapter implementation that supports handler objects and delegates request processing to HttpServletRequest and HttpServletResponse through its handle method. It serves as an adapter in Spring’s handler dispatching flow, with no additional design-pattern insight captured by static analysis.",0.17742068997943272,0.8794293,0.89275026,0.8860397
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","MethodBeforeAdviceAdapter is an AdvisorAdapter and Serializable that bridges advice into interceptor form. It collaborates with Advice and Advisor through its supportsAdvice and getInterceptor methods, indicating adapter-style responsibility for determining compatibility and obtaining the corresponding MethodInterceptor. No explicit design-pattern role was captured in static analysis.",0.10127700448075203,0.847937,0.86567235,0.8567129
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","SimpleControllerHandlerAdapter implements HandlerAdapter and acts as an adapter for controller handlers, determining support for a given handler and invoking handle with HttpServletRequest, HttpServletResponse, and the handler object to produce a ModelAndView. No explicit design-pattern role was captured in static analysis.",0.1448868017365219,0.864358,0.8810084,0.87260383
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.","ScopedProxyBeanDefinitionDecorator is a BeanDefinitionDecorator that decorates a BeanDefinitionHolder using a Node and ParserContext. It collaborates with those parsing infrastructure types and defines the proxy-target-class constant. Its role is to apply scoped proxy decoration, though no explicit design-pattern role was captured in static analysis.",0.2399980867721308,0.8845504,0.8832263,0.8838878
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","BufferingClientHttpResponseWrapper is a final ClientHttpResponse implementation that wraps another ClientHttpResponse and caches its body in a volatile byte field. It delegates status, headers, body access, and close operations to the wrapped response, serving as a buffering wrapper with no explicit design-pattern role captured.",0.1936396356679364,0.87998813,0.8969183,0.8883725
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.",ContentCachingRequestWrapper extends HttpServletRequestWrapper to cache request content in FastByteArrayOutputStream while exposing ServletInputStream and BufferedReader access. It coordinates with parameter and character-encoding methods to populate cached data and tracks overflow against a cache limit. No explicit design-pattern role was captured in static analysis.,0.15179941331139357,0.85967505,0.8895067,0.8743365
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","WebSocketHandlerDecorator is a public WebSocketHandler wrapper that delegates WebSocket session and message handling to a contained WebSocketHandler. It exposes access to the delegate, can unwrap nested handlers, and identifies the last handler in a chain. It serves as a decorator for handler composition.",0.3936285871837303,0.9080028,0.89343095,0.9006579
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","JdbcTemplate is a public JDBC access helper extending JdbcAccessor and implementing JdbcOperations. It centralizes SQL execution, statement settings, result mapping, and warning handling, collaborating with DataSource and various row/statement mappers. Static analysis captures no explicit design-pattern role beyond its facade-like API surface.",0.17466026048196714,0.8517052,0.8878598,0.8694068
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","JmsTemplate is a public JMS convenience class that extends JmsDestinationAccessor and implements JmsOperations. It coordinates message conversion via SimpleMessageConverter, destination resolution, and transactional resources through JmsTemplateResourceFactory, with optional Micrometer JMS instrumentation detection. Static analysis captured no explicit design-pattern role.",0.08999274952637867,0.8306911,0.8579651,0.84410787
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","RestTemplate is a public HTTP client façade that implements RestOperations and extends InterceptingHttpAccessor. It coordinates HttpMessageConverters, ResponseErrorHandler, UriTemplateHandler, and ObservationRegistry to execute requests and extract responses, including headers and entities. Static analysis captured no explicit design-pattern role beyond its façade-like API.",0.11319060249796589,0.83535945,0.88513523,0.8595273
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","TransactionTemplate is a public transaction utility that extends DefaultTransactionDefinition and implements TransactionOperations and InitializingBean. It collaborates with a PlatformTransactionManager and TransactionCallback to execute transactional actions, manage rollback handling, and validate initialization. Static analysis captured no explicit design-pattern role.",0.052637755620595666,0.8583513,0.8897782,0.8737823
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","ApplicationEventPublisher is a public interface for publishing application events, exposing overloads for ApplicationEvent and Object. It collaborates with event-driven components in the application context by serving as the event publication API. No explicit design-pattern role was captured in the static analysis.",0.2781715551476525,0.87432814,0.89633614,0.8851954
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"`ApplicationListener` defines a callback contract for handling `ApplicationEvent`-style notifications via `onApplicationEvent`, collaborates with `Consumer` through `forPayload`, and exposes `supportsAsyncExecution` for execution control. It extends `EventListener` and serves as an application event listener interface, with no explicit design-pattern role captured.",0.1338170977817542,0.8323798,0.8693841,0.85047966
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","AbstractApplicationEventMulticaster is an abstract `ApplicationEventMulticaster` coordinating application listeners for a given event and source type. It collaborates with `DefaultListenerRetriever`, `CachedListenerRetriever`, `BeanFactory`, and `ClassLoader` to manage listener registration, removal, and retrieval. Static analysis captured no explicit design-pattern role.",0.18197137643937605,0.8373245,0.88579994,0.8608804
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","SavepointManager is a public interface defining savepoint lifecycle operations for transactional collaborators: creating a savepoint, rolling back to a specified savepoint, and releasing it. It serves as an abstraction for savepoint-capable transaction management, with no explicit design-pattern role identified in static analysis.",0.229146625001575,0.87284756,0.91888267,0.89527375
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","AbstractTransactionStatus is a public abstract TransactionStatus implementation that tracks rollback-only, completion, and savepoint state. It collaborates with savepoint management methods for create, release, and rollback operations, and exposes local and global rollback checks. No explicit design-pattern role was captured by static analysis.",0.17913193016379575,0.8567209,0.8947411,0.8753184
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","SimpleApplicationEventMulticaster extends AbstractApplicationEventMulticaster to publish ApplicationEvent instances, optionally using an Executor for asynchronous dispatch and an ErrorHandler for handling failures. It also collaborates with a BeanFactory and a lazy Log. No explicit design-pattern role was captured in static analysis.",0.10592604039718359,0.85841966,0.8709299,0.86462945
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","BeanDefinitionVisitor traverses Spring bean definition structures and resolves string values through a StringValueResolver. It collaborates with BeanDefinition and nested collection visitors for arrays, lists, sets, and maps, providing protected visit hooks for bean metadata fields. Its role is a visitor-like traversal utility, with no explicit pattern captured.",0.16352270067939734,0.8678914,0.90141,0.88433313
