base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","DefaultSingletonBeanRegistry manages singleton lifecycle and registration within Spring, coordinating singletonObjects, singletonFactories, earlySingletonObjects, singletonCallbacks, and singletonLock. It collaborates with ObjectFactory, Consumer, and dependent-bean tracking methods to support creation, caching, and destruction. It implements SingletonBeanRegistry and extends SimpleAliasRegistry; no explicit pattern role was captured.",0.05982479354396926,0.8382531,0.8727994,0.8551776
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","SingletonBeanRegistry defines a public contract for managing singleton objects by name. It collaborates with `String`, `Object`, `Consumer<Object>`, and arrays of names to register, query, count, and receive callbacks for singletons. No explicit design-pattern role was captured in the static analysis.",0.2392180465993859,0.8386691,0.8962012,0.8664812
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"`SmartInitializingSingleton` is a public interface defining a single callback, `afterSingletonsInstantiated()`, for use after all singleton beans are instantiated. It collaborates with singleton lifecycle processing in the Spring container and has no captured design-pattern role in the provided analysis.",0.3143361613212265,0.87069505,0.9297587,0.89925814
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"SingletonSupplier implements Supplier<T> and provides lazy, thread-safe singleton access backed by instance and default suppliers, a cached value, and an initialization lock. Its static factories create instances from values or suppliers, and obtain delegates to get. Static analysis captured no explicit design-pattern role.",0.2058126619275633,0.8584513,0.89816266,0.87785816
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"IsolationLevelDataSourceAdapter extends UserCredentialsDataSourceAdapter to add JDBC transaction isolation-level configuration for connections. It maps named isolation constants to integer values, stores a configured isolationLevel, and cooperates with current isolation and read-only state during doGetConnection. No explicit design-pattern role is captured.",0.1687389988402795,0.8480512,0.8709681,0.8593569
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","HttpRequestHandlerAdapter is a public HandlerAdapter implementation that collaborates with HttpServletRequest, HttpServletResponse, and a handler object. It provides support checking and request handling through its two overridden methods, serving as an adapter between request handlers and the Spring MVC dispatching infrastructure.",0.1928652073025381,0.88664955,0.8965297,0.8915622
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","MethodBeforeAdviceAdapter implements AdvisorAdapter and Serializable, serving as an adapter that supports Advice instances and returns a MethodInterceptor for a given Advisor. It collaborates with advice and advisor types to bridge them into interceptor form. No explicit design-pattern role was captured in static analysis.",0.1482768263410476,0.8597219,0.87886596,0.86918855
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","SimpleControllerHandlerAdapter is a public HandlerAdapter implementation that supports and handles controller objects via HttpServletRequest, HttpServletResponse, and ModelAndView. It collaborates with request and response abstractions to adapt a handler into Spring MVC processing. No explicit design-pattern role was captured in static analysis.",0.09673505086077315,0.85646677,0.8780501,0.86712414
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.","ScopedProxyBeanDefinitionDecorator implements BeanDefinitionDecorator and decorates a BeanDefinitionHolder during parsing through ParserContext and a Node. It contributes scoped proxy configuration, using the proxy-target-class constant. The static analysis provides no explicit design-pattern role beyond its decorator-oriented name and interface.",0.30782646031811595,0.87909234,0.8813931,0.88024116
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","BufferingClientHttpResponseWrapper is a final ClientHttpResponse implementation that wraps a delegate response and caches its body in a volatile byte field. It forwards status, headers, body, and close operations to the underlying ClientHttpResponse. No explicit design-pattern role was captured in static analysis.",0.14878998853143144,0.87398183,0.89145935,0.88263404
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","ContentCachingRequestWrapper extends HttpServletRequestWrapper to cache request content in FastByteArrayOutputStream, coordinating with ServletInputStream and BufferedReader access. It overrides input, reader, and parameter methods to populate cached content and track overflow. Static analysis captures no explicit design-pattern role beyond wrapper-style delegation.",0.11878455562251897,0.8619183,0.88589317,0.87374127
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","WebSocketHandlerDecorator is a public WebSocketHandler wrapper that delegates handling to a contained WebSocketHandler. It exposes the delegate, can retrieve the last nested handler, and can unwrap a handler chain. It participates as a decorator around WebSocketHandler and WebSocketSession collaborators.",0.36778373649239376,0.90366685,0.8919367,0.8977635
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","JdbcTemplate is a public JDBC access utility extending JdbcAccessor and implementing JdbcOperations. It centralizes statement settings, query/update execution, result mapping, and warning handling, collaborating with DataSource and row/statement mapper helpers. Static analysis reports no explicit design-pattern role beyond its facade-like database access responsibility.",0.14784583319211714,0.8445381,0.8783163,0.8610961
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","JmsTemplate is a public JMS helper extending JmsDestinationAccessor and implementing JmsOperations. It coordinates connection resources, default destinations, and message conversion via JmsTemplateResourceFactory and SimpleMessageConverter, with optional Micrometer JMS instrumentation support. Static analysis captured no explicit design-pattern role.",0.1086538458051487,0.8353387,0.8633088,0.84909344
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","`RestTemplate` is a public `RestOperations` implementation extending `InterceptingHttpAccessor` that centralizes HTTP client access. It collaborates with `HttpMessageConverter`, `ResponseErrorHandler`, `UriTemplateHandler`, `ResponseExtractor`, and `ObservationRegistry`, and is configured through multiple constructors and setters. Static analysis captured no explicit design-pattern role.",0.10597276583513557,0.808992,0.8813441,0.84361964
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","TransactionTemplate is a public transaction helper extending DefaultTransactionDefinition and implementing TransactionOperations and InitializingBean. It collaborates with PlatformTransactionManager, TransactionCallback, and TransactionStatus to execute transactional actions, manage rollback on exceptions, and validate configuration after properties are set. Static analysis records no explicit design-pattern role.",0.05006943250522908,0.85548306,0.8840979,0.8695551
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","ApplicationEventPublisher is a public interface responsible for publishing application events. It collaborates with ApplicationEvent and generic Object event payloads through two publishEvent methods, including a default overload. No explicit design-pattern role was captured in the static analysis.",0.20634126711458736,0.86506003,0.8892321,0.87697953
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"ApplicationListener is a public Spring event-listener interface extending EventListener. It defines callbacks for application events via onApplicationEvent, offers supportsAsyncExecution to indicate async compatibility, and provides a static forPayload factory that adapts a Consumer to PayloadApplicationEvent handling. No explicit design-pattern role was captured.",0.17787873442355837,0.8429963,0.86546886,0.8540848
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","AbstractApplicationEventMulticaster is an abstract application-event multicaster that implements ApplicationEventMulticaster, BeanClassLoaderAware, and BeanFactoryAware. It manages listener registration and cached retrieval through DefaultListenerRetriever, CachedListenerRetriever, ConfigurableBeanFactory, and ConcurrentHashMap. Static analysis identifies no explicit design-pattern role beyond its multicasting responsibility.",0.20100367419407497,0.83809733,0.8861482,0.86145324
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","SavepointManager is a public interface that defines savepoint lifecycle operations for transaction-related collaboration: creating a savepoint, rolling back to a specific savepoint, and releasing it. It serves as a contract for components managing transactional recovery points, with no explicit design-pattern role captured in the static analysis.",0.2681713743446702,0.87391496,0.9210832,0.8968793
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","AbstractTransactionStatus is an abstract TransactionStatus implementation that tracks rollback-only, completion, and a held savepoint. It collaborates with savepoint-related operations and savepoint management methods such as getSavepointManager, setSavepoint, and getSavepoint. Static analysis captured no explicit design-pattern role.",0.10312096918891236,0.84916323,0.8778753,0.86328053
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","SimpleApplicationEventMulticaster extends AbstractApplicationEventMulticaster and coordinates application event broadcasting. It collaborates with Executor, ErrorHandler, BeanFactory, and Log to support configurable dispatch and error handling. The class exposes constructors for default or BeanFactory-based setup and overrides multicastEvent methods; no design-pattern role was captured.",0.11199578475345544,0.8502283,0.8689475,0.859486
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","BeanDefinitionVisitor traverses Spring bean definitions and nested value structures, resolving string values through a collaborating StringValueResolver. It visits bean metadata such as parent, class, factory, and scope names, and recursively processes arrays, lists, sets, and maps. No explicit design-pattern role is identified in the static analysis.",0.17985031300644777,0.8516443,0.89371246,0.87217134
