base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
JamesZBL,JamesZBL/visitor,Unit.java,"Unit is an abstract class and composite base in the Visitor pattern. It holds child elements and defines beVisited(UnitVisitor visitor) to propagate visitor operations to its children, enabling traversal of the object structure while concrete subclasses handle specific visitor interactions.","`Unit` is a public abstract Visitor-pattern element that holds child `Unit` instances and exposes a `beVisited(UnitVisitor visitor)` method, enabling `UnitVisitor` collaborators to traverse the composite hierarchy. It serves as the visitable component, delegating visit operations to concrete subclasses while maintaining parent–child relationships through its varargs constructor.",0.4836598631737199,0.88017493,0.91622883,0.8978401
JamesZBL,JamesZBL/visitor,UnitVisitor.java,"UnitVisitor is the visitor interface in the Visitor pattern. It declares methods for visiting each concrete element type (Engineer, Boss, Manager), enabling different visitor implementations to define operations applied to these elements without modifying their classes.","`UnitVisitor` is a public interface defining the Visitor pattern contract, declaring `visitEngineer`, `visitBoss`, and `visitManager` operations. It decouples algorithms from the element hierarchy by collaborating with `Engineer`, `Boss`, and `Manager` as visitable elements, enabling new behaviours to be added without modifying those classes.",0.3703857448638931,0.87335956,0.90878236,0.89071894
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","`BeanFactory` is a core Spring interface defining the root contract for accessing a bean container. It exposes multiple `getBean` overloads for name- and type-based retrieval, `ObjectProvider` resolution, and type/scope introspection. The `FACTORY_BEAN_PREFIX` constant (`&`) distinguishes `FactoryBean` instances from their products.",0.2717692409361678,0.83356524,0.8912358,0.8614364
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.","`ListableBeanFactory` extends `BeanFactory` to expose enumeration capabilities over bean definitions, allowing clients to query definition counts, names, and type-based lookups via `ResolvableType`. It provides `ObjectProvider` access with eager-init control, enabling introspection of the entire bean registry rather than individual bean retrieval.",0.12567928714568558,0.8539841,0.8931577,0.87313175
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.","`HierarchicalBeanFactory` extends `BeanFactory` to support parent-child container hierarchies. It exposes `getParentBeanFactory()` to retrieve the parent `BeanFactory` and `containsLocalBean(String)` to check bean existence within the local container only, deliberately excluding ancestor contexts from the lookup.",0.23955091239016982,0.83963895,0.8910941,0.8646017
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"`AutowireCapableBeanFactory` extends `BeanFactory` to expose advanced bean creation and wiring capabilities, including creation by class, autowiring existing instances by name, type, or constructor (via integer constants), dependency checking, and configuration of externally managed objects, serving as the central contract for Spring's autowiring subsystem.",0.1286899720665838,0.8452509,0.88464916,0.86450136
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","`ClientHttpRequestFactory` is a public interface responsible for creating `ClientHttpRequest` instances given a `URI` and an `HttpMethod`. It serves as a factory abstraction within Spring's HTTP client infrastructure, decoupling request creation from concrete implementations and enabling interchangeable transport strategies.",0.23841371984993395,0.8637106,0.9155954,0.8888965
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","`AdaptableJobFactory` implements `JobFactory` to create Quartz `Job` instances from a `TriggerFiredBundle`. It delegates instantiation to `createJobInstance`, then adapts the result via `adaptJob`, allowing subclasses to support non-`Job` objects. Key collaborators are `TriggerFiredBundle`, `Scheduler`, and `Job`.",0.3417746129715284,0.8399748,0.87249225,0.85592484
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","`SchedulerFactoryBean` is a Spring `FactoryBean` that creates and manages a Quartz `Scheduler`, integrating it with the Spring lifecycle via `InitializingBean`, `DisposableBean`, and `SmartLifecycle`. It extends `SchedulerAccessor`, exposes thread-local configuration holders for `DataSource` and `Executor`, and delegates scheduler construction to a configurable `SchedulerFactory`.",0.1497928858377488,0.8335519,0.90200466,0.8664283
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"`JobDetailFactoryBean` is a Spring `FactoryBean` that creates Quartz `JobDetail` instances. Implementing `BeanNameAware`, `ApplicationContextAware`, and `InitializingBean`, it configures job name, group, class, and `JobDataMap` during `afterPropertiesSet`, delegating data population via `getJobDataMap`, and exposes the assembled `JobDetail` to the Spring container.",0.16894972460748436,0.8254237,0.89479446,0.85871035
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","`MethodInvokingJobDetailFactoryBean` is a Spring `FactoryBean` that creates Quartz `JobDetail` instances by delegating method invocation to its parent `ArgumentConvertingMethodInvoker`. It integrates with Spring's `BeanFactory` lifecycle via `BeanNameAware`, `BeanClassLoaderAware`, and `InitializingBean`, and supports configurable scheduling group, job name, and concurrency control.",0.15492675575450335,0.8335024,0.9091198,0.8696705
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","`CronTriggerFactoryBean` is a Spring `FactoryBean` that produces Quartz `CronTrigger` instances, integrating with `JobDetail` and `JobDataMap` collaborators. Implementing `BeanNameAware` and `InitializingBean`, it configures trigger name, group, start time, and misfire-instruction constants, delegating object creation to the Factory Method pattern via `getObject()`.",0.18788275003576133,0.8313743,0.9041243,0.86622447
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","`DefaultSingletonBeanRegistry` implements `SingletonBeanRegistry` and extends `SimpleAliasRegistry` to manage singleton bean lifecycle, maintaining concurrent maps for fully-initialized instances, early-exposure objects, and `ObjectFactory` factories to resolve circular dependencies. It coordinates registration, retrieval, callback notification, dependency tracking, and destruction of singleton beans within the Spring container.",0.13727473215478614,0.8445015,0.88587046,0.8646915
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","`SingletonBeanRegistry` is a public interface defining the contract for managing shared singleton bean instances within a Spring container. It provides methods to register, retrieve, query, and count singletons, and supports lifecycle callbacks via `Consumer<Object>`, serving as a foundational registry abstraction for singleton-scoped bean management.",0.34958054644082165,0.871837,0.92579854,0.89800787
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"`SmartInitializingSingleton` is a public interface defining a single callback contract, `afterSingletonsInstantiated()`, invoked after the Spring container has fully instantiated all singleton beans. Implementing classes use it to perform post-initialization logic that requires all singletons to be available, integrating with the container's lifecycle without explicit collaborators identified.",0.3388517710885104,0.872196,0.934641,0.9023394
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"`SingletonSupplier` implements `Supplier<T>` to guarantee at most one instance is created from a primary `instanceSupplier` or fallback `defaultSupplier`. Thread safety is enforced via a `ReentrantLock`. Static factory methods (`of`, `ofNullable`) support both eager instances and lazy suppliers, embodying the Singleton pattern.",0.2240461720128625,0.82779634,0.9031253,0.8638217
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"`IsolationLevelDataSourceAdapter` extends `UserCredentialsDataSourceAdapter` to apply transaction isolation levels to JDBC connections. It maps named constants (e.g., `ISOLATION_SERIALIZABLE`) to `TransactionDefinition` integers, overrides `doGetConnection` to apply the current isolation level and read-only flag, and delegates credential handling to its parent.",0.20986418306131743,0.83565754,0.877448,0.85604304
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","`HttpRequestHandlerAdapter` implements `HandlerAdapter` to integrate `HttpRequestHandler` instances into Spring MVC's dispatcher mechanism. Its `supports` method checks handler compatibility, while `handle` delegates the request/response pair directly to the `HttpRequestHandler`, returning `null` as no `ModelAndView` is produced.",0.27489423424434084,0.849428,0.8873111,0.86795634
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","`MethodBeforeAdviceAdapter` implements `AdvisorAdapter` and `Serializable` to bridge `MethodBeforeAdvice` instances into the interceptor chain. It checks advice compatibility via `supportsAdvice` and wraps the advice in a `MethodBeforeAdviceInterceptor` through `getInterceptor`, adapting before-advice contracts to the standard `MethodInterceptor` interface.",0.1881898425246404,0.8545646,0.88127667,0.8677151
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","`SimpleControllerHandlerAdapter` implements `HandlerAdapter` to bridge Spring MVC's dispatcher with `Controller` instances. Its `supports` method checks handler compatibility, while `handle` delegates request processing to the matched `Controller`, returning a `ModelAndView`. It serves as a straightforward adapter between `DispatcherServlet` and the classic `Controller` contract.",0.22962981720070164,0.8470572,0.88952607,0.8677724
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.","`ScopedProxyBeanDefinitionDecorator` implements `BeanDefinitionDecorator` to wrap a given `BeanDefinitionHolder` with a scoped proxy during XML parsing. It reads the `proxy-target-class` attribute from the supplied `Node` and delegates to `ParserContext` to produce the decorated definition, enabling scope-based proxying in Spring's bean configuration.",0.3903744914145341,0.8865075,0.9048934,0.8956061
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","`BufferingClientHttpResponseWrapper` is a final decorator that wraps a `ClientHttpResponse`, caching the response body in a volatile byte-array field so it can be read multiple times. It delegates `getStatusCode`, `getStatusText`, `getHeaders`, and `close` to the underlying response while overriding `getBody` to serve the buffered content.",0.17994974919574952,0.84784883,0.8996004,0.8729583
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","`ContentCachingRequestWrapper` extends `HttpServletRequestWrapper` (Decorator pattern) to transparently cache HTTP request body content into a `FastByteArrayOutputStream`, enforcing an optional `contentCacheLimit`. It overrides `getInputStream`, `getReader`, and parameter-access methods, delegating to the wrapped `ServletInputStream` while buffering data for later retrieval via `getContentAsString`.",0.1798168781296213,0.83377486,0.8919847,0.8618981
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","`WebSocketHandlerDecorator` implements the Decorator pattern by wrapping a `WebSocketHandler` delegate and forwarding all lifecycle callbacks—`afterConnectionEstablished`, `handleMessage`, and `handleTransportError`—to it. It also provides `getLastHandler` and `unwrap` utilities to traverse nested decorators and retrieve the innermost handler.",0.38226001472519683,0.85444087,0.9043293,0.8786775
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","`JdbcTemplate` is the central Facade implementing `JdbcOperations` that simplifies JDBC data access by managing connections, statement settings (fetch size, max rows, query timeout), and result handling. It delegates to collaborators such as `PreparedStatementSetter`, `RowMapper`, and `BatchUpdateStatementCallback`, extending `JdbcAccessor` for `DataSource` management.",0.19300796639992343,0.8298449,0.88296705,0.8555822
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","`JmsTemplate` is a central JMS helper that implements `JmsOperations` and extends `JmsDestinationAccessor`, providing template-method-style send, receive, and convert operations. It collaborates with `SimpleMessageConverter`, `JmsTemplateResourceFactory`, and optionally Micrometer instrumentation, managing default destinations and transactional resources to simplify JMS access.",0.13942162823931972,0.8280848,0.8696182,0.8483435
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","`RestTemplate` extends `InterceptingHttpAccessor` and implements `RestOperations`, serving as the central HTTP client facade. It orchestrates request execution via `HttpMessageConverter` instances, delegates error handling to `ResponseErrorHandler`, resolves URIs through `UriTemplateHandler`, and captures observability metrics using `ObservationRegistry`, exposing convenience methods like `getForObject` and `postForEntity`.",0.14114778339753015,0.8063135,0.88092947,0.8419716
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","`TransactionTemplate` is a helper that simplifies programmatic transaction management by delegating to a `PlatformTransactionManager`. Extending `DefaultTransactionDefinition` and implementing `TransactionOperations` and `InitializingBean`, it executes `TransactionCallback` actions within a transaction, handling commit and rollback, and validates its manager via `afterPropertiesSet`.",0.09090178739758578,0.8331634,0.8945997,0.8627892
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","`ApplicationEventPublisher` is a public interface defining the contract for publishing events within a Spring application context. It exposes two `publishEvent` overloads—one accepting `ApplicationEvent` and one accepting any `Object`—enabling components to broadcast notifications to registered listeners, fulfilling the Publisher role in the Observer pattern.",0.4078841092720603,0.86084163,0.92336977,0.89101005
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"`ApplicationListener` is a public interface extending `EventListener` that defines the Observer contract for receiving Spring application events. Implementors handle typed `ApplicationEvent` instances via `onApplicationEvent`, optionally support asynchronous execution, and can be created for payload-based events through the `forPayload` factory method accepting a `Consumer`.",0.2229008246299508,0.8386306,0.8779888,0.8578585
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","`AbstractApplicationEventMulticaster` provides a base implementation of `ApplicationEventMulticaster`, managing listener registration and retrieval via `DefaultListenerRetriever` and a `ConcurrentHashMap`-backed `CachedListenerRetriever` cache. It integrates with Spring's `ConfigurableBeanFactory` through `BeanFactoryAware` and `BeanClassLoaderAware`, supporting both direct `ApplicationListener` instances and bean-name-based registrations.",0.13347536699891352,0.81652457,0.8848027,0.84929353
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","`SavepointManager` is a public interface defining a transactional savepoint lifecycle contract. It declares three methods—`createSavepoint`, `rollbackToSavepoint`, and `releaseSavepoint`—enabling fine-grained, nested transaction control. Implementors manage savepoint creation, partial rollback, and resource release, serving as a low-level collaborator within Spring's broader transaction management infrastructure.",0.10717553166149132,0.8462352,0.90395635,0.87414396
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","`AbstractTransactionStatus` is an abstract base implementation of `TransactionStatus` that manages core transaction state—rollback-only flags, completion status, and savepoint lifecycle—delegating savepoint creation and release to a `SavepointManager`. Subclasses distinguish local from global rollback conditions, while internal helpers coordinate savepoint holding, rolling back, and releasing.",0.18460065467601888,0.83817995,0.8910154,0.86379045
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","`SimpleApplicationEventMulticaster` extends `AbstractApplicationEventMulticaster` to broadcast `ApplicationEvent` instances to registered listeners, optionally via an `Executor` for asynchronous dispatch and an `ErrorHandler` for fault tolerance. It overrides `multicastEvent` in two forms and accepts an optional `BeanFactory` for listener resolution.",0.11339396979883626,0.83980715,0.87787825,0.8584207
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","`BeanDefinitionVisitor` traverses a `BeanDefinition`, resolving string placeholders in metadata such as class name, scope, factory details, and property values using a collaborating `StringValueResolver`. It recursively processes nested collections (lists, sets, maps, arrays) via internal `resolveValue` and `resolveStringValue` methods, implementing the Visitor pattern over bean definition structures.",0.12539785150955476,0.83611655,0.89091533,0.8626465
