base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
Spring-Framework,Spring-Framework,BeanFactory.java,"BeanFactory defines the Abstract Factory for Spring beans. It provides methods to retrieve bean instances by name or type, enabling decoupled object creation and lifecycle management across the framework.","`BeanFactory` is a core Spring interface defining the root contract for accessing a bean container. It exposes multiple `getBean` overloads for name- and type-based retrieval, `ObjectProvider` resolution, and type/scope introspection. The `FACTORY_BEAN_PREFIX` constant (`&`) distinguishes `FactoryBean` instances from their products.",0.2717692409361678,0.83356524,0.8912358,0.8614364
Spring-Framework,Spring-Framework,ListableBeanFactory.java,"ListableBeanFactory extends BeanFactory to list multiple beans by type or annotation. It Implements Abstract Factory for families of related beans, supporting flexible dependency resolution.","`ListableBeanFactory` extends `BeanFactory` to expose enumeration capabilities over bean definitions, allowing clients to query definition counts, names, and type-matched beans via `getBeanNamesForType` and `getBeanProvider`. It collaborates with `ResolvableType` and `ObjectProvider` to support lazy and eager resolution across the container.",0.17347258658616135,0.85317785,0.89444494,0.87332416
Spring-Framework,Spring-Framework,HierarchicalBeanFactory.java,"It adds parent-child factory hierarchy to BeanFactory. Uses Abstract Factory to allow bean creation across nested contexts, promoting modular configuration.","`HierarchicalBeanFactory` extends `BeanFactory` to support parent-child container hierarchies. It exposes `getParentBeanFactory()` to retrieve the parent `BeanFactory` and `containsLocalBean(String)` to check bean existence within the local container only, enabling scoped lookups that distinguish local definitions from inherited ones.",0.21608459992646054,0.8362107,0.8898344,0.8621896
Spring-Framework,Spring-Framework,AutowireCapableBeanFactory.java,It specialized Abstract Factory that creates and autowires beans dynamically. It applies dependency injection and lifecycle callbacks for advanced bean management.,"`AutowireCapableBeanFactory` extends `BeanFactory` to expose advanced bean creation and dependency-injection capabilities, defining constants for autowire modes (by name, type, constructor) and methods for creating, configuring, and autowiring both container-managed and externally supplied bean instances, enabling fine-grained programmatic control over the Spring bean lifecycle.",0.27252872340882095,0.8498517,0.8962005,0.8724109
Spring-Framework,Spring-Framework,ClientHttpRequestFactory.java,"ClientHTTPRequestFactory is an Abstract Factory class that creates HTTP request objects across different client implementations, enabling pluggable networking strategies.","`ClientHttpRequestFactory` is a public interface responsible for creating `ClientHttpRequest` instances given a `URI` and an `HttpMethod`. It serves as a factory abstraction within Spring's HTTP client infrastructure, decoupling request creation from concrete implementations and enabling interchangeable transport strategies.",0.23841371984993395,0.8637106,0.9155954,0.8888965
Spring-Framework,Spring-Framework,AdaptableJobFactory.java,"AdaptableJobFactory is a part of Factory Method Pattern that creates Quartz job instances via reflection and adapts them to Job. It returns the object directly if it implements Job, or wraps a Runnable in DelegatingJob. Otherwise, it throws an error. Used by Quartz to instantiate and execute jobs within Spring.","`AdaptableJobFactory` implements Quartz's `JobFactory` interface, creating `Job` instances via `createJobInstance` from a `TriggerFiredBundle` and adapting arbitrary objects to the `Job` contract through `adaptJob`. The overridden `newJob` orchestrates both steps, coordinating with `Scheduler` and `TriggerFiredBundle` as primary collaborators.",0.23434602783944067,0.8311005,0.87196285,0.85104144
Spring-Framework,Spring-Framework,SchedulerFactoryBean.java,"SchedulerFactoryBean is a Factory Method implementation that produces a configured Quartz Scheduler as a Spring bean, encapsulating complex setup logic.","`SchedulerFactoryBean` is a Spring `FactoryBean` that creates and manages a Quartz `Scheduler`, integrating it with the Spring lifecycle via `InitializingBean`, `DisposableBean`, and `SmartLifecycle`. It exposes thread-local holders for configuration-time resources (`ResourceLoader`, `Executor`, `DataSource`) and delegates scheduler preparation through `prepareSchedulerFactory`, acting as a lifecycle-aware factory adapter.",0.19417307368101389,0.8321592,0.90939534,0.8690646
Spring-Framework,Spring-Framework,JobDetailFactoryBean.java,JobDetailfactoryBean uses Factory Method to create Quartz JobDetail objects. Simplifies job configuration for Spring-managed schedulers.,"`JobDetailFactoryBean` is a Spring `FactoryBean` that creates Quartz `JobDetail` instances, integrating with the Spring lifecycle via `BeanNameAware`, `ApplicationContextAware`, and `InitializingBean`. It configures job metadata—name, group, class, durability, and a `JobDataMap`—assembling the `JobDetail` during `afterPropertiesSet`.",0.1593069651661551,0.81827265,0.8985353,0.8565278
Spring-Framework,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,"MethodInvokingJobDetailFactoryBean is a Factory Method class that builds JobDetail to invoke a specific method on a target object, enabling declarative job execution.","`MethodInvokingJobDetailFactoryBean` is a Spring `FactoryBean` that creates Quartz `JobDetail` instances by delegating method invocation to its parent `ArgumentConvertingMethodInvoker`. It integrates with Spring's `BeanFactory` lifecycle via `BeanNameAware`, `BeanClassLoaderAware`, and `InitializingBean`, and supports configurable scheduling group, job name, and concurrency control.",0.15492675575450335,0.83350235,0.90911984,0.8696705
Spring-Framework,Spring-Framework,CronTriggerFactoryBean.java,"CronTriggerFactoryBean Implements Factory Method to create Quartz CronTrigger instances, abstracting trigger configuration for scheduled tasks.","`CronTriggerFactoryBean` is a Spring `FactoryBean` that produces Quartz `CronTrigger` instances, integrating with `JobDetail` and `JobDataMap` collaborators. Implementing `BeanNameAware` and `InitializingBean`, it configures trigger name, group, start time, and misfire-instruction constants, delegating object creation to the Factory Method pattern via `getObject()`.",0.18788275003576133,0.8313743,0.9041243,0.86622447
Spring-Framework,Spring-Framework,DefaultSingletonBeanRegistry.java,"DefaultSingletonBeanResgitry is a core Singleton manager in Spring. Maintains a cache of singleton beans, ensuring one shared instance per bean definition.","`DefaultSingletonBeanRegistry` implements `SingletonBeanRegistry` and extends `SimpleAliasRegistry` to manage singleton bean lifecycle, storing instances in tiered `ConcurrentHashMap` caches (`singletonObjects`, `earlySingletonObjects`, `singletonFactories`) with `ReentrantLock` synchronization. It handles registration, lazy creation via `ObjectFactory`, dependency tracking, and ordered destruction of singleton beans.",0.15900515984987254,0.82019955,0.87666476,0.84749264
Spring-Framework,Spring-Framework,SingletonBeanRegistry.java,"SingletonBeanRegistry defines the Singleton contract for registering and retrieving shared bean instances, forming the backbone of Spring’s singleton scope","`SingletonBeanRegistry` is a public interface defining the contract for managing shared singleton bean instances within a Spring container. It provides operations to register, retrieve, query, and count singletons, and supports lifecycle callbacks via `Consumer<Object>`, serving as a foundational registry abstraction for singleton-scoped bean management.",0.34958054644082165,0.8715704,0.9259133,0.89792037
Spring-Framework,Spring-Framework,SmartInitializingSingleton.java,SmartInitializingSingleton is a singleton callback interface for post-initialization of all singletons. It supports Singleton lifecycle management after container setup.,"`SmartInitializingSingleton` is a public interface defining a single callback contract, `afterSingletonsInstantiated()`, invoked after the Spring container has fully instantiated all singleton beans. Implementing classes use it to perform post-initialization logic that requires all singletons to be available, integrating with the container's lifecycle without explicit collaborators identified.",0.3388517710885104,0.872196,0.934641,0.9023394
Spring-Framework,Spring-Framework,SingletonSupplier.java,SingletonSupplier is a utility class implementing Singleton pattern via lazy initialization and caching. It ensures a single computed instance per supplier.,"`SingletonSupplier` implements `Supplier<T>` to guarantee at most one instance is created from a primary `instanceSupplier` or fallback `defaultSupplier`. Thread safety is enforced via a `ReentrantLock`. Static factory methods (`of`, `ofNullable`) support both eager instances and lazy suppliers, embodying the Singleton creational pattern.",0.2209190594814661,0.82426244,0.8992286,0.8601151
Spring-Framework,Spring-Framework,IsolationLevelDataSourceAdapter.java,This code defines a Spring component that acts as a smart wrapper around a database connection pool. Its main job is to automatically configure every new database connection with the correct settings (isolation level and read-only flag) based on the current active Spring transaction.,"`IsolationLevelDataSourceAdapter` extends `UserCredentialsDataSourceAdapter` to apply transaction-specific isolation levels to JDBC connections. It maps Spring `TransactionDefinition` isolation constants by name, stores the configured level, and overrides `doGetConnection` to apply the current isolation level and read-only flag when obtaining connections.",0.24783780324574667,0.8527385,0.87523013,0.8638379
Spring-Framework,Spring-Framework,HttpRequestHandlerAdapter.java,"HTTPRequestHandlerAdepter as a part of an adapter pattern bridges HttpRequestHandler to Spring MVC’s HandlerAdapter interface, enabling simple request handlers to integrate with the DispatcherServlet workflow.","`HttpRequestHandlerAdapter` implements `HandlerAdapter` to adapt `HttpRequestHandler` instances for use within Spring's dispatcher framework. Its `supports` method checks handler compatibility, while `handle` delegates request processing to the target `HttpRequestHandler`, bridging the dispatcher with raw HTTP handler components without producing a `ModelAndView`.",0.2064744751015969,0.85190344,0.87585026,0.8637109
Spring-Framework,Spring-Framework,MethodBeforeAdviceAdapter.java,"MethodBeforeAdviceAdapter as a prt of adpater pattern wraps MethodBeforeAdvice as a MethodInterceptor, enabling uniform handling of different advice types in the AOP framework.","`MethodBeforeAdviceAdapter` implements `AdvisorAdapter` and `Serializable` to bridge `MethodBeforeAdvice` instances into the interceptor chain. It determines compatibility via `supportsAdvice` and wraps the advice in a `MethodInterceptor` through `getInterceptor`, adapting Spring's before-advice contract to the AOP Alliance interceptor model.",0.18814083955149766,0.85336286,0.8892927,0.87095743
Spring-Framework,Spring-Framework,SimpleControllerHandlerAdapter.java,"SimpleControllerHandlerAdapter is a part of an adapter pattern that bridges the legacy Controller interface to the generic HandlerAdapter expected by the DispatcherServlet, translating calls so controllers can be invoked uniformly","`SimpleControllerHandlerAdapter` implements `HandlerAdapter` to integrate Spring MVC's `Controller` interface with the dispatcher mechanism. Its `supports` method checks whether a handler is a `Controller` instance, while `handle` delegates the request/response pair directly to that `Controller`, returning the resulting `ModelAndView`.",0.3010508973333703,0.8395065,0.87557197,0.85716003
Spring-Framework,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,"The ScopedProxyBeanDefinitionDecorator class uses the decorater design pattern. It decorates Spring bean definitions by wrapping them in scoped proxies using ScopedProxyUtils. It reads the proxy-target-class attribute from XML, creates a proxy around the original bean, and registers both definitions for tooling support, enabling dynamic proxy behavior without altering the original bean.",`ScopedProxyBeanDefinitionDecorator` implements `BeanDefinitionDecorator` to wrap a given `BeanDefinitionHolder` with a scoped proxy during XML parsing. It reads the `proxy-target-class` attribute from the supplied `Node` and delegates to `ParserContext` to register the appropriate proxy bean definition.,0.4003676860924115,0.88932943,0.89856577,0.8939237
Spring-Framework,Spring-Framework,BufferingClientHttpResponseWrapper.java,"BufferingClientHttpResponseWrapper as a part of Decorator pattern adds buffering to ClientHttpResponse for repeated body reads, extending functionality while maintaining the original interface.","`BufferingClientHttpResponseWrapper` is a final decorator that wraps a delegate `ClientHttpResponse`, caching the response body in a volatile byte-array field so it can be read multiple times. It forwards `getStatusCode`, `getStatusText`, `getHeaders`, and `close` to the delegate while overriding `getBody` to serve the buffered content.",0.17994974919574952,0.8476621,0.89846385,0.872324
Spring-Framework,Spring-Framework,ContentCachingRequestWrapper.java,"ContentCachingRequestWrapper being in Decorator pattern wraps HttpServletResponse to buffer response data, enabling content inspection or logging while preserving the same servlet API.","`ContentCachingRequestWrapper` extends `HttpServletRequestWrapper` (Decorator pattern) to transparently cache HTTP request body content into a `FastByteArrayOutputStream`, enforcing an optional `contentCacheLimit`. It overrides `getInputStream`, `getReader`, and parameter-access methods, delegating to a wrapped `ServletInputStream` while buffering data for later retrieval via `getContentAsString`.",0.15882925429939745,0.8335131,0.8919934,0.8617622
Spring-Framework,Spring-Framework,WebSocketHandlerDecorator.java,"WebSocketHandlerDecorator as a part of a decorator pattern wraps a WebSocketHandler and delegates all operations to it. It provides methods to access the original or innermost handler. This class uses the Decorator pattern, enabling additional behavior around WebSocket handling without modifying the core handler implementation.","`WebSocketHandlerDecorator` implements the Decorator pattern by wrapping a `WebSocketHandler` delegate and forwarding all lifecycle callbacks—`afterConnectionEstablished`, `handleMessage`, and `handleTransportError`—to it. It also provides `getLastHandler` and `unwrap` utilities to traverse nested decorators and retrieve the innermost handler.",0.38226001472519683,0.85444087,0.9043293,0.8786775
Spring-Framework,Spring-Framework,JDBCTemplate.java,"JDBCTemplate class is a facade pattern  that provides a simplified API for JDBC operations, hiding resource management and error handling behind a clean, high-level interface.","`JdbcTemplate` is the central Facade implementing `JdbcOperations` that simplifies JDBC data access by managing connections, statement settings (fetch size, max rows, query timeout), and result handling. It delegates to collaborators such as `PreparedStatementSetter`, `RowMapper`, and `BatchUpdateStatementCallback`, extending `JdbcAccessor` for `DataSource` management.",0.19300796639992343,0.82984495,0.88296705,0.85558224
Spring-Framework,Spring-Framework,JmsTemplate.java,"JMSTemplate simplifies JMS messaging by encapsulating session, producer, and consumer management, exposing an easy-to-use facade for messaging tasks.","`JmsTemplate` is a central JMS helper that implements `JmsOperations` and extends `JmsDestinationAccessor`, providing send, receive, and convert-and-send operations against configurable default destinations. It collaborates with `MessageConverter`, `ConnectionFactory`, and an internal `JmsTemplateResourceFactory`, optionally integrating Micrometer instrumentation when available on the classpath.",0.11724673492354203,0.8183675,0.8652866,0.8411733
Spring-Framework,Spring-Framework,RestTemplate.java,"RestTemplate in facade pattern offers a unified interface for HTTP operations, abstracting complexity of request execution and message conversion for REST clients.","`RestTemplate` extends `InterceptingHttpAccessor` and implements `RestOperations`, serving as the central HTTP client facade. It orchestrates request execution via `HttpMessageConverter` instances, delegates error handling to `ResponseErrorHandler`, resolves URIs through `UriTemplateHandler`, and captures observability metrics using `ObservationRegistry`, exposing convenience methods like `getForObject` and `postForEntity`.",0.14114778339753015,0.8063135,0.8809295,0.84197164
Spring-Framework,Spring-Framework,TransactionTemplate.java,"TransactionTemplate provides a compact, callback-style interface for programmatic transactions, encapsulating PlatformTransactionManager usage as a facade for transaction demarcation.","`TransactionTemplate` is a helper that simplifies programmatic transaction management by delegating to a `PlatformTransactionManager`. Extending `DefaultTransactionDefinition` and implementing `TransactionOperations` and `InitializingBean`, it executes `TransactionCallback` actions within a transaction, handling commit and rollback, and validates its manager configuration on initialization.",0.08991996441040792,0.8441678,0.9023305,0.8722807
Spring-Framework,Spring-Framework,ApplicationEventPublisher.java,"ApplicationEventPublisher is a part of the Observer pattern. It defines the subject interface for publishing events to registered listeners, enabling decoupled communication between components.","`ApplicationEventPublisher` is a public interface defining the contract for publishing events within a Spring application context. It exposes two `publishEvent` overloads—one accepting `ApplicationEvent` and one accepting any `Object`—enabling components to broadcast notifications to registered listeners, fulfilling the Publisher role in the Observer pattern.",0.4078841092720603,0.86084163,0.92336977,0.89101005
Spring-Framework,Spring-Framework,ApplicationListener.java,ActionListeners is a part of the Observer pattern and it represents the observer interface; classes implement it to receive and handle application events asynchronously or synchronously.,"`ApplicationListener` is a public interface extending `EventListener` that defines the Observer contract for receiving Spring application events. Implementors handle typed `ApplicationEvent` instances via `onApplicationEvent`, optionally support asynchronous execution, and can be created for payload-based events through the `forPayload` factory method accepting a `Consumer`.",0.2229008246299508,0.8386306,0.8779888,0.8578585
Spring-Framework,Spring-Framework,AbstractApplicationEventMulticaster.java,"ApplicationEventMulticaster is a part of the Observer pattern that manages listener registration and dispatches events to all observers, acting as the core event notification mechanism.","`AbstractApplicationEventMulticaster` provides a base implementation of `ApplicationEventMulticaster`, managing listener registration and retrieval via `DefaultListenerRetriever` and a `ConcurrentHashMap`-backed `CachedListenerRetriever` cache. It integrates with Spring's container through `BeanClassLoaderAware` and `BeanFactoryAware`, supporting both direct `ApplicationListener` instances and bean-name-based registrations.",0.13347536699891352,0.8236557,0.88566935,0.8535376
Spring-Framework,Spring-Framework,SavepointManager.java,"SavePointManager defines operations for creating, rolling back, and releasing savepoints, encapsulating transaction state snapshots.","`SavepointManager` is a public interface defining a transactional savepoint lifecycle contract through three methods: `createSavepoint`, `rollbackToSavepoint`, and `releaseSavepoint`. It abstracts nested-transaction checkpoint management, allowing implementors to create, revert to, and release savepoints within an active transaction without coupling to specific persistence technologies.",0.12906115232537207,0.8542211,0.91450554,0.883336
Spring-Framework,Spring-Framework,AbstractTransactionStatus.java,"AbstractTransactionStatus maintains transactional state and manages savepoints, enabling rollback to previous states without exposing internals.","`AbstractTransactionStatus` is an abstract base implementation of `TransactionStatus` that manages core transaction state—rollback-only flags, completion status, and savepoint lifecycle—delegating savepoint creation and release to a `SavepointManager`. Subclasses distinguish local from global rollback conditions, while internal methods coordinate savepoint holding, rollback, and release operations.",0.19830962789696027,0.83813524,0.8907236,0.8636296
Spring-Framework,Spring-Framework,SimpleApplicationEventMulticaster.java,"SimpleApplicationEventMulticaster is a part of memento pattern that provides a Concrete implementation that delivers events to listeners, supporting synchronous and asynchronous execution modes.","`SimpleApplicationEventMulticaster` extends `AbstractApplicationEventMulticaster` to broadcast `ApplicationEvent` instances to registered listeners, optionally delegating execution to a configurable `Executor` for asynchronous dispatch and routing errors through an `ErrorHandler`. It accepts an optional `BeanFactory` at construction and overrides `multicastEvent` to drive event delivery.",0.17216656551295698,0.8378569,0.87892944,0.8579018
Spring-Framework,Spring-Framework,BeanDefinitionVisitor.java,"BeanDefinitionVisitor is a part of the visior pattern traverses bean definitions to modify or resolve metadata, separating traversal logic from bean structure.","`BeanDefinitionVisitor` traverses and resolves string placeholders within a `BeanDefinition` by delegating to a `StringValueResolver`. It visits bean metadata—class name, scope, factory details—and recursively processes property values including lists, maps, sets, and arrays, implementing a Visitor-style traversal over Spring bean definition structures.",0.1584542341830173,0.8491731,0.89735454,0.87259924
